3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 박찬호,-1,진해수,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 박찬호,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 박찬호,-1,박진형,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,김성배,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 박찬호,-1,정우람,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,9 박찬호,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박찬호,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 박찬호,-1,진야곱,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 박찬호,-1,김성배,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박찬호,-1,홍성민,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 박찬호,-1,박시영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 박찬호,-1,원종현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,9 박찬호,-1,김선규,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 박찬호,-1,민태호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,전유수,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 박찬호,-1,홍성민,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5 박찬호,-1,이상화,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 박찬호,-1,홍성용,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,9 박찬호,-1,정우람,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 박찬호,-1,정대훈,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 박찬호,-1,플란데,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 박찬호,-1,플란데,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9 박찬호,-1,플란데,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5 박찬호,-1,고봉재,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 박찬호,-1,이현호,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 박찬호,-1,양훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 박찬호,-1,정우람,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 박찬호,-1,주권,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박찬호,-1,고영표,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박찬호,-1,엄상백,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 박찬호,-1,배우열,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 박찬호,-1,라라,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 박찬호,-1,라라,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,밴헤켄,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 박찬호,-1,우규민,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 박찬호,-1,우규민,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9 박찬호,-1,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 박찬호,-1,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 박찬호,-1,이태양,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박찬호,-1,윤규진,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 박찬호,-1,장민재,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 박찬호,-1,박정진,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 박찬호,-1,심수창,4
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 박찬호,-1,밴헤켄,-1
