1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 문선재,2,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 문선재,2,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,1 문선재,2,박근홍,0
1,0,0,0,0,1,0,1,0,0,1,9 문선재,2,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,9 문선재,2,애디튼,-1
0,0,1,0,0,1,0,1,1,0,0,9 문선재,2,배장호,2
1,0,0,1,0,0,0,1,1,0,0,7 문선재,2,구창모,2
1,0,0,0,1,0,1,0,0,0,1,7 문선재,2,장현식,2
0,1,0,1,0,0,0,1,1,0,0,7 문선재,2,장현식,2
0,1,0,0,1,0,0,1,0,0,1,7 문선재,2,이형범,2
0,0,1,0,1,0,0,1,1,0,0,7 문선재,2,윤수호,0
1,0,0,0,1,0,0,1,1,0,0,9 문선재,2,이민호,2
0,1,0,0,1,0,0,1,1,0,0,9 문선재,2,이민호,2
0,0,1,0,1,0,0,1,1,0,0,9 문선재,2,김진성,2
1,0,0,0,1,0,0,1,1,0,0,7 문선재,2,장원준,2
0,1,0,1,0,0,0,1,0,0,1,7 문선재,2,장원준,2
1,0,0,1,0,0,0,1,0,1,0,7 문선재,2,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,7 문선재,2,함덕주,1
0,1,0,0,0,1,0,1,1,0,0,7 문선재,2,박치국,2
0,0,1,0,0,1,0,1,1,0,0,7 문선재,2,박치국,2
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,2,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,2,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,1 문선재,2,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,1 문선재,2,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,심동섭,-1
1,0,0,0,0,1,0,1,0,1,0,1 문선재,2,심동섭,-1
0,1,0,0,1,0,0,1,0,1,0,1 문선재,2,박진태,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,2,한승혁,0
0,0,1,0,0,1,0,1,1,0,0,1 문선재,2,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,브리검,1
1,0,0,0,1,0,0,1,0,1,0,1 문선재,2,브리검,1
0,1,0,1,0,0,0,1,1,0,0,1 문선재,2,브리검,1
1,0,0,1,0,0,0,1,0,1,0,1 문선재,2,김정인,-1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,2,신재영,2
0,1,0,1,0,0,1,0,1,0,0,1 문선재,2,이영준,-1
0,1,0,0,0,1,0,1,0,1,0,1 문선재,2,이보근,2
0,0,1,0,0,1,0,1,1,0,0,1 문선재,2,윤영삼,0
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,장원준,2
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,장원준,2
0,1,0,0,0,1,0,1,1,0,0,1 문선재,2,장원준,2
0,1,0,0,0,1,0,1,1,0,0,1 문선재,2,장원준,2
1,0,0,1,0,0,0,1,0,0,1,1 문선재,2,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,2,함덕주,1
0,1,0,0,1,0,0,1,0,1,0,1 문선재,2,김명신,-1
0,1,0,0,0,1,1,0,1,0,0,1 문선재,2,김강률,2
0,0,1,0,1,0,1,0,1,0,0,1 문선재,2,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,레일리,1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,2,레일리,1
0,1,0,1,0,0,1,0,1,0,0,1 문선재,2,레일리,1
0,0,1,0,0,1,0,1,0,1,0,1 문선재,2,레일리,1
1,0,0,1,0,0,1,0,1,0,0,2 문선재,2,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,2 문선재,2,박세웅,2
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,피어밴드,1
1,0,0,0,0,1,0,1,0,1,0,1 문선재,2,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,1 문선재,2,김사율,-1
0,1,0,1,0,0,0,1,0,1,0,1 문선재,2,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,1 문선재,2,주권,0
0,0,1,0,1,0,0,1,1,0,0,1 문선재,2,이상화,0
1,0,0,1,0,0,0,1,0,1,0,1 문선재,2,정성곤,0
1,0,0,0,1,0,1,0,1,0,0,1 문선재,2,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,1 문선재,2,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,오간도,-1
1,0,0,0,1,0,1,0,0,0,1,1 문선재,2,오간도,-1
0,1,0,0,0,1,1,0,0,1,0,1 문선재,2,오간도,-1
0,1,0,0,0,1,1,0,0,1,0,1 문선재,2,오간도,-1
0,0,1,0,1,0,1,0,0,0,1,1 문선재,2,박상원,4
1,0,0,1,0,0,0,1,1,0,0,9 문선재,2,류희운,3
0,1,0,1,0,0,1,0,1,0,0,9 문선재,2,류희운,3
0,1,0,0,0,1,0,1,1,0,0,9 문선재,2,김사율,-1
0,0,1,0,0,1,1,0,0,0,1,1 문선재,2,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,백정현,0
1,0,0,0,0,1,1,0,1,0,0,1 문선재,2,백정현,0
0,1,0,0,0,1,1,0,0,1,0,1 문선재,2,백정현,0
0,0,1,1,0,0,1,0,0,1,0,1 문선재,2,임대한,-1
0,0,1,0,1,0,0,1,1,0,0,1 문선재,2,김시현,-1
1,0,0,1,0,0,0,1,0,0,1,1 문선재,2,맨쉽,1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,정수민,3
0,1,0,0,0,1,0,1,1,0,0,1 문선재,2,정수민,3
0,1,0,0,0,1,0,1,0,1,0,1 문선재,2,김진성,2
0,0,1,0,1,0,0,1,0,1,0,1 문선재,2,민태호,-1
0,0,1,1,0,0,1,0,1,0,0,1 문선재,2,이민호,2
1,0,0,1,0,0,0,1,1,0,0,1 문선재,2,해커,1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,2,해커,1
0,1,0,0,1,0,0,1,1,0,0,1 문선재,2,해커,1
