1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 문선재,-1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 문선재,-1,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,1 문선재,-1,박근홍,2
1,0,0,0,0,1,0,1,0,0,1,9 문선재,-1,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,9 문선재,-1,애디튼,-1
0,0,1,0,0,1,0,1,1,0,0,9 문선재,-1,배장호,2
1,0,0,1,0,0,0,1,1,0,0,7 문선재,-1,구창모,-1
1,0,0,0,1,0,1,0,0,0,1,7 문선재,-1,장현식,-1
0,1,0,1,0,0,0,1,1,0,0,7 문선재,-1,장현식,-1
0,1,0,0,1,0,0,1,0,0,1,7 문선재,-1,이형범,-1
0,0,1,0,1,0,0,1,1,0,0,7 문선재,-1,윤수호,-1
1,0,0,0,1,0,0,1,1,0,0,9 문선재,-1,이민호,0
0,1,0,0,1,0,0,1,1,0,0,9 문선재,-1,이민호,0
0,0,1,0,1,0,0,1,1,0,0,9 문선재,-1,김진성,0
1,0,0,0,1,0,0,1,1,0,0,7 문선재,-1,장원준,3
0,1,0,1,0,0,0,1,0,0,1,7 문선재,-1,장원준,3
1,0,0,1,0,0,0,1,0,1,0,7 문선재,-1,함덕주,0
0,1,0,1,0,0,0,1,1,0,0,7 문선재,-1,함덕주,0
0,1,0,0,0,1,0,1,1,0,0,7 문선재,-1,박치국,-1
0,0,1,0,0,1,0,1,1,0,0,7 문선재,-1,박치국,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,-1,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,-1,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,1 문선재,-1,김윤동,-1
0,0,1,0,0,1,1,0,1,0,0,1 문선재,-1,김세현,0
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,심동섭,4
1,0,0,0,0,1,0,1,0,1,0,1 문선재,-1,심동섭,4
0,1,0,0,1,0,0,1,0,1,0,1 문선재,-1,박진태,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,-1,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,1 문선재,-1,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,브리검,-1
1,0,0,0,1,0,0,1,0,1,0,1 문선재,-1,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,1 문선재,-1,브리검,-1
1,0,0,1,0,0,0,1,0,1,0,1 문선재,-1,김정인,-1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,-1,신재영,-1
0,1,0,1,0,0,1,0,1,0,0,1 문선재,-1,이영준,-1
0,1,0,0,0,1,0,1,0,1,0,1 문선재,-1,이보근,-1
0,0,1,0,0,1,0,1,1,0,0,1 문선재,-1,윤영삼,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,장원준,3
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,1 문선재,-1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,1 문선재,-1,장원준,3
1,0,0,1,0,0,0,1,0,0,1,1 문선재,-1,함덕주,0
1,0,0,0,0,1,0,1,1,0,0,1 문선재,-1,함덕주,0
0,1,0,0,1,0,0,1,0,1,0,1 문선재,-1,김명신,-1
0,1,0,0,0,1,1,0,1,0,0,1 문선재,-1,김강률,0
0,0,1,0,1,0,1,0,1,0,0,1 문선재,-1,이용찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,-1,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,1 문선재,-1,레일리,-1
0,0,1,0,0,1,0,1,0,1,0,1 문선재,-1,레일리,-1
1,0,0,1,0,0,1,0,1,0,0,2 문선재,-1,박세웅,-1
1,0,0,0,1,0,0,1,1,0,0,2 문선재,-1,박세웅,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,피어밴드,-1
1,0,0,0,0,1,0,1,0,1,0,1 문선재,-1,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,1 문선재,-1,김사율,0
0,1,0,1,0,0,0,1,0,1,0,1 문선재,-1,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,1 문선재,-1,주권,-1
0,0,1,0,1,0,0,1,1,0,0,1 문선재,-1,이상화,4
1,0,0,1,0,0,0,1,0,1,0,1 문선재,-1,정성곤,-1
1,0,0,0,1,0,1,0,1,0,0,1 문선재,-1,정성곤,-1
0,1,0,1,0,0,0,1,1,0,0,1 문선재,-1,정성곤,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,오간도,-1
1,0,0,0,1,0,1,0,0,0,1,1 문선재,-1,오간도,-1
0,1,0,0,0,1,1,0,0,1,0,1 문선재,-1,오간도,-1
0,1,0,0,0,1,1,0,0,1,0,1 문선재,-1,오간도,-1
0,0,1,0,1,0,1,0,0,0,1,1 문선재,-1,박상원,-1
1,0,0,1,0,0,0,1,1,0,0,9 문선재,-1,류희운,-1
0,1,0,1,0,0,1,0,1,0,0,9 문선재,-1,류희운,-1
0,1,0,0,0,1,0,1,1,0,0,9 문선재,-1,김사율,0
0,0,1,0,0,1,1,0,0,0,1,1 문선재,-1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,백정현,5
1,0,0,0,0,1,1,0,1,0,0,1 문선재,-1,백정현,5
0,1,0,0,0,1,1,0,0,1,0,1 문선재,-1,백정현,5
0,0,1,1,0,0,1,0,0,1,0,1 문선재,-1,임대한,-1
0,0,1,0,1,0,0,1,1,0,0,1 문선재,-1,김시현,-1
1,0,0,1,0,0,0,1,0,0,1,1 문선재,-1,맨쉽,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,정수민,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,-1,정수민,-1
0,1,0,0,0,1,0,1,0,1,0,1 문선재,-1,김진성,0
0,0,1,0,1,0,0,1,0,1,0,1 문선재,-1,민태호,-1
0,0,1,1,0,0,1,0,1,0,0,1 문선재,-1,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 문선재,-1,해커,3
1,0,0,0,0,1,0,1,1,0,0,1 문선재,-1,해커,3
0,1,0,0,1,0,0,1,1,0,0,1 문선재,-1,해커,3
1,0,0,1,0,0,0,1,0,1,0,1 문선재,-1,양현종,1
1,0,0,0,1,0,1,0,1,0,0,1 문선재,-1,양현종,1
0,1,0,1,0,0,1,0,1,0,0,1 문선재,-1,양현종,1
