1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,페트릭,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,6,페트릭,-1
0,0,1,0,1,0,0,1,0,0,1,4 최형우,6,김승현,6
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,박근홍,3
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,우규민,4
0,1,0,0,1,0,1,0,0,1,0,4 최형우,6,우규민,4
0,1,0,0,0,1,0,1,1,0,0,4 최형우,6,우규민,4
0,0,1,1,0,0,0,1,0,0,1,4 최형우,6,이승현,5
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,윤성환,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,6,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,박종훈,1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,6,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,6,문광은,5
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,켈리,6
0,1,0,1,0,0,1,0,0,0,1,4 최형우,6,켈리,6
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,켈리,6
0,0,1,1,0,0,0,1,0,1,0,4 최형우,6,서진용,5
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,6,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,심수창,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,6,송창식,2
1,0,0,1,0,0,0,1,0,0,1,4 최형우,6,송은범,4
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,송은범,4
0,0,1,1,0,0,0,1,0,0,1,4 최형우,6,송은범,4
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,정우람,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,이태양,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,이태양,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,이태양,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,6,장민재,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,6,장원준,0
1,0,0,0,0,1,0,1,0,1,0,4 최형우,6,장원준,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,장원준,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,함덕주,3
1,0,0,0,0,1,0,1,0,1,0,4 최형우,6,함덕주,3
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,함덕주,3
0,0,1,1,0,0,1,0,0,1,0,4 최형우,6,홍상삼,3
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,장민익,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,6,니퍼트,4
0,1,0,1,0,0,1,0,0,1,0,4 최형우,6,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,4 최형우,6,니퍼트,4
0,0,1,1,0,0,0,1,0,0,1,4 최형우,6,장민익,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,6,이현승,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,한현희,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,6,한현희,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,6,한현희,1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,6,오설리반,-1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,6,최원태,3
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,최원태,3
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,최원태,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,금민철,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,6,신재영,3
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,신재영,3
0,1,0,0,1,0,0,1,0,1,0,4 최형우,6,신재영,3
0,0,1,0,0,1,0,1,1,0,0,4 최형우,6,김상수,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,6,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,엄상백,3
1,0,0,0,0,1,1,0,0,1,0,4 최형우,6,로치,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,6,로치,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,6,로치,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,6,로치,-1
1,0,0,0,1,0,1,0,0,0,1,4 최형우,6,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,정대현,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,6,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,주권,3
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,배제성,6
1,0,0,0,1,0,0,1,1,0,0,4 최형우,6,임찬규,1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,임찬규,1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,6,윤지웅,5
0,0,1,0,0,1,1,0,0,0,1,4 최형우,6,김지용,5
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,차우찬,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,4 최형우,6,차우찬,0
0,0,1,1,0,0,1,0,0,1,0,4 최형우,6,고우석,6
1,0,0,0,0,1,1,0,0,0,1,4 최형우,6,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,소사,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,6,소사,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,김지용,5
1,0,0,1,0,0,0,1,0,0,1,4 최형우,6,최지광,6
1,0,0,0,1,0,1,0,0,1,0,4 최형우,6,최지광,6
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,김승현,6
0,0,1,0,1,0,0,1,0,1,0,4 최형우,6,김시현,-1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,6,김현우,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,6,윤성환,0
0,1,0,1,0,0,1,0,1,0,0,4 최형우,6,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,박근홍,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,6,최충연,5
1,0,0,0,0,1,0,1,0,0,1,4 최형우,6,최충연,5
1,0,0,0,1,0,0,1,1,0,0,4 최형우,6,장현식,3
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,이민호,1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,이민호,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,이형범,6
0,0,1,0,0,1,0,1,0,1,0,4 최형우,6,이형범,6
1,0,0,0,0,1,1,0,1,0,0,4 최형우,6,해커,2
0,1,0,0,1,0,1,0,0,1,0,4 최형우,6,해커,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,해커,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,임정호,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,임창민,3
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,맨쉽,6
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,맨쉽,6
1,0,0,0,1,0,1,0,1,0,0,4 최형우,6,한현희,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,6,한현희,1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,6,한현희,1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,6,박정준,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,6,김홍빈,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,최원태,3
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,최원태,3
0,1,0,0,1,0,1,0,0,0,1,4 최형우,6,최원태,3
0,0,1,0,0,1,0,1,0,1,0,4 최형우,6,김상수,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,신재영,3
0,1,0,0,0,1,0,1,0,1,0,4 최형우,6,신재영,3
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,신재영,3
0,0,1,0,1,0,1,0,1,0,0,4 최형우,6,금민철,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,6,레일리,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,레일리,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,레일리,2
0,0,1,0,0,1,1,0,0,0,1,4 최형우,6,박시영,5
0,0,1,0,0,1,0,1,1,0,0,4 최형우,6,윤길현,2
1,0,0,0,1,0,0,1,0,0,1,4 최형우,6,김원중,3
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,김원중,3
0,1,0,0,0,1,1,0,0,0,1,4 최형우,6,배장호,3
0,1,0,0,0,1,0,1,1,0,0,4 최형우,6,김유영,-1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,6,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,박진형,5
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,박진형,5
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,박시영,5
0,0,1,1,0,0,1,0,1,0,0,4 최형우,6,장시환,3
1,0,0,0,0,1,1,0,0,0,1,4 최형우,6,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,6,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,6,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,정대현,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,6,홍성용,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,6,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,6,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,6,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,주권,3
0,1,0,1,0,0,1,0,1,0,0,4 최형우,6,주권,3
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,6,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,켈리,6
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,켈리,6
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,켈리,6
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,채병용,4
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,윤희상,2
0,1,0,0,0,1,1,0,0,0,1,4 최형우,6,윤희상,2
0,0,1,1,0,0,1,0,1,0,0,4 최형우,6,윤희상,2
0,0,1,0,1,0,1,0,0,1,0,4 최형우,6,서진용,5
0,0,1,0,1,0,1,0,0,1,0,4 최형우,6,채병용,4
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,김태훈,5
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,김태훈,5
0,1,0,0,0,1,0,1,0,1,0,4 최형우,6,문광은,5
0,0,1,1,0,0,1,0,0,1,0,4 최형우,6,김주한,5
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,6,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,6,진해수,3
0,0,1,0,0,1,0,1,1,0,0,4 최형우,6,신정락,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,6,소사,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,6,소사,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,소사,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,6,윤지웅,5
1,0,0,1,0,0,0,1,0,1,0,4 최형우,6,김대현,5
1,0,0,0,1,0,0,1,1,0,0,4 최형우,6,김대현,5
0,1,0,0,0,1,1,0,1,0,0,4 최형우,6,김대현,5
0,1,0,0,1,0,0,1,0,1,0,4 최형우,6,유재유,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,유재유,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,박치국,6
0,1,0,1,0,0,0,1,0,1,0,4 최형우,6,박치국,6
0,1,0,0,0,1,0,1,1,0,0,4 최형우,6,성영훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,6,이영하,5
1,0,0,1,0,0,0,1,1,0,0,4 최형우,6,유희관,4
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,유희관,4
0,1,0,0,1,0,1,0,1,0,0,4 최형우,6,유희관,4
0,0,1,1,0,0,0,1,1,0,0,4 최형우,6,유희관,4
1,0,0,0,0,1,0,1,0,0,1,4 최형우,6,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,4 최형우,6,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,4 최형우,6,이현승,2
0,0,1,0,0,1,1,0,0,0,1,4 최형우,6,이용찬,1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,6,배영수,0
1,0,0,0,1,0,1,0,0,1,0,4 최형우,6,배영수,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,6,김범수,5
