3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,B,페트릭,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,B,페트릭,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 최형우,B,페트릭,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,4 최형우,B,김승현,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 최형우,B,박근홍,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4 최형우,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 최형우,B,우규민,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 최형우,B,이승현,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,B,윤성환,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,B,윤성환,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 최형우,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 최형우,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,B,문광은,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 최형우,B,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4 최형우,B,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 최형우,B,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,B,서진용,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4 최형우,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,B,심수창,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 최형우,B,송창식,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 최형우,B,송은범,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,B,송은범,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 최형우,B,송은범,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최형우,B,정우람,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 최형우,B,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,B,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,B,이태양,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 최형우,B,장민재,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,B,장원준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4 최형우,B,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,B,장원준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,B,함덕주,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4 최형우,B,함덕주,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 최형우,B,함덕주,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 최형우,B,홍상삼,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4 최형우,B,장민익,A
