1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,6 이범호,3,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,6 이범호,3,페트릭,-1
0,0,1,1,0,0,0,1,0,1,0,6 이범호,3,페트릭,-1
0,0,1,0,1,0,1,0,1,0,0,3 이범호,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,6 이범호,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,6 이범호,3,소사,-1
0,0,1,1,0,0,0,1,1,0,0,6 이범호,3,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,6 이범호,3,김지용,5
1,0,0,1,0,0,1,0,0,1,0,5 이범호,3,최지광,6
1,0,0,0,1,0,0,1,1,0,0,5 이범호,3,최지광,6
0,1,0,0,0,1,1,0,1,0,0,5 이범호,3,김승현,6
0,0,1,0,1,0,0,1,0,1,0,5 이범호,3,김시현,-1
1,0,0,0,1,0,0,1,0,0,1,5 이범호,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,5 이범호,3,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,5 이범호,3,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,5 이범호,3,박근홍,3
1,0,0,1,0,0,0,1,0,0,1,6 이범호,3,최충연,5
1,0,0,0,0,1,0,1,0,1,0,6 이범호,3,최충연,5
0,1,0,0,1,0,1,0,1,0,0,6 이범호,3,최충연,5
0,1,0,0,0,1,1,0,1,0,0,6 이범호,3,권오준,1
1,0,0,0,0,1,1,0,0,0,1,6 이범호,3,장현식,3
1,0,0,0,1,0,0,1,0,0,1,6 이범호,3,이민호,1
0,1,0,1,0,0,0,1,1,0,0,6 이범호,3,윤수호,6
0,0,1,1,0,0,0,1,1,0,0,6 이범호,3,이형범,6
1,0,0,0,1,0,0,1,1,0,0,6 이범호,3,해커,2
0,1,0,0,1,0,0,1,0,1,0,6 이범호,3,해커,2
0,0,1,1,0,0,0,1,0,0,1,6 이범호,3,해커,2
0,0,1,1,0,0,0,1,1,0,0,6 이범호,3,원종현,3
0,0,1,0,0,1,1,0,1,0,0,6 이범호,3,임창민,3
1,0,0,0,1,0,1,0,1,0,0,6 이범호,3,맨쉽,6
0,1,0,0,0,1,0,1,1,0,0,6 이범호,3,맨쉽,6
0,0,1,0,1,0,0,1,1,0,0,6 이범호,3,김진성,3
1,0,0,1,0,0,0,1,0,1,0,6 이범호,3,한현희,1
