3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 È²À±È£,2,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 È²À±È£,2,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 È²À±È£,2,ÀÌÁ¤¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 È²À±È£,2,±è½ÃÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 È²À±È£,2,ÀÌ¼ö¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 È²À±È£,2,±è½ÃÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 È²À±È£,2,±è½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 È²À±È£,2,½ÉÃ¢¹Î,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 È²À±È£,2,ÀÓÂù±Ô,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 È²À±È£,2,ÀÓÂù±Ô,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 È²À±È£,2,Á¤ÂùÇå,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 È²À±È£,2,±èÀ±µ¿,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 È²À±È£,2,¹èÀåÈ£,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 È²À±È£,2,½ÅÀç¿õ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 È²À±È£,2,¹Ú»ó¿ø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 È²À±È£,2,À¯Èñ°ü,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 È²À±È£,2,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 È²À±È£,2,ÀüÀ¯¼ö,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 È²À±È£,2,±è±¤¼ö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 È²À±È£,2,±èÁ¤ÈÆ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2 È²À±È£,2,±èÁ¤ÈÆ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 È²À±È£,2,¸¶Á¤±æ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 È²À±È£,2,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 È²À±È£,2,·ùÈñ¿î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 È²À±È£,2,Á¤¼º°ï,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 È²À±È£,2,±è±¤¼ö,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 È²À±È£,2,ÀÌÁ¤¹Î,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 È²À±È£,2,Ã¤º´¿ë,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 È²À±È£,2,ÀÓÃ¢¿ë,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 È²À±È£,2,ÀÌÇö½Â,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 È²À±È£,2,½ÉÃ¢¹Î,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7 È²À±È£,2,ÀÌÀÎº¹,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 È²À±È£,2,ÀÌÀÎº¹,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 È²À±È£,2,¹ÚÁ¤¼ö,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 È²À±È£,2,½Éµ¿¼·,A
