3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 È²À±È£,B,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 È²À±È£,B,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 È²À±È£,B,ÀÌÁ¤¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 È²À±È£,B,±è½ÃÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 È²À±È£,B,ÀÌ¼ö¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 È²À±È£,B,±è½ÃÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 È²À±È£,B,±è½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 È²À±È£,B,½ÉÃ¢¹Î,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 È²À±È£,B,ÀÓÂù±Ô,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 È²À±È£,B,ÀÓÂù±Ô,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 È²À±È£,B,Á¤ÂùÇå,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 È²À±È£,B,±èÀ±µ¿,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 È²À±È£,B,¹èÀåÈ£,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 È²À±È£,B,½ÅÀç¿õ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 È²À±È£,B,¹Ú»ó¿ø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 È²À±È£,B,À¯Èñ°ü,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 È²À±È£,B,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 È²À±È£,B,ÀüÀ¯¼ö,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 È²À±È£,B,±è±¤¼ö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 È²À±È£,B,±èÁ¤ÈÆ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2 È²À±È£,B,±èÁ¤ÈÆ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 È²À±È£,B,¸¶Á¤±æ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 È²À±È£,B,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 È²À±È£,B,·ùÈñ¿î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 È²À±È£,B,Á¤¼º°ï,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 È²À±È£,B,±è±¤¼ö,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 È²À±È£,B,ÀÌÁ¤¹Î,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 È²À±È£,B,Ã¤º´¿ë,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 È²À±È£,B,ÀÓÃ¢¿ë,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 È²À±È£,B,ÀÌÇö½Â,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 È²À±È£,B,½ÉÃ¢¹Î,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7 È²À±È£,B,ÀÌÀÎº¹,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 È²À±È£,B,ÀÌÀÎº¹,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 È²À±È£,B,¹ÚÁ¤¼ö,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 È²À±È£,B,½Éµ¿¼·,A
