1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,8 황윤호,-1,김대현,-1
0,0,1,1,0,0,0,1,0,1,0,6 황윤호,-1,이용찬,-1
0,0,1,0,1,0,0,1,1,0,0,1 황윤호,-1,이정민,-1
0,0,1,0,1,0,0,1,1,0,0,7 황윤호,-1,김시현,-1
0,1,0,0,0,1,0,1,1,0,0,2 황윤호,-1,이수민,-1
0,0,1,1,0,0,0,1,0,1,0,2 황윤호,-1,김시현,-1
0,0,1,1,0,0,0,1,1,0,0,2 황윤호,-1,김승현,-1
0,0,1,0,1,0,0,1,1,0,0,2 황윤호,-1,심창민,0
1,0,0,0,1,0,0,1,0,0,1,9 황윤호,-1,임찬규,-1
0,1,0,1,0,0,0,1,0,0,1,9 황윤호,-1,임찬규,-1
0,0,1,0,0,1,1,0,1,0,0,9 황윤호,-1,정찬헌,3
0,0,1,0,0,1,1,0,1,0,0,8 황윤호,-1,김윤동,-1
0,0,1,0,0,1,0,1,1,0,0,7 황윤호,-1,배장호,2
0,0,1,0,1,0,0,1,1,0,0,8 황윤호,-1,신재웅,0
0,0,1,1,0,0,0,1,1,0,0,8 황윤호,-1,박상원,-1
0,1,0,0,1,0,0,1,1,0,0,6 황윤호,-1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,6 황윤호,-1,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,5 황윤호,-1,전유수,2
0,0,1,1,0,0,0,1,1,0,0,7 황윤호,-1,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,2 황윤호,-1,김정훈,-1
1,0,0,0,0,1,0,1,0,1,0,2 황윤호,-1,김정훈,-1
0,1,0,0,1,0,0,1,1,0,0,2 황윤호,-1,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,2 황윤호,-1,김택형,-1
0,0,1,0,1,0,1,0,1,0,0,6 황윤호,-1,류희운,-1
0,0,1,0,0,1,0,1,1,0,0,7 황윤호,-1,정성곤,-1
0,0,1,0,0,1,0,1,1,0,0,1 황윤호,-1,김광수,-1
0,0,1,0,0,1,1,0,1,0,0,8 황윤호,-1,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,8 황윤호,-1,채병용,2
0,0,1,0,0,1,0,1,1,0,0,8 황윤호,-1,임창용,3
0,0,1,0,0,1,0,1,1,0,0,8 황윤호,-1,이현승,2
0,0,1,0,0,1,0,1,1,0,0,8 황윤호,-1,심창민,0
0,0,1,0,1,0,1,0,0,0,1,7 황윤호,-1,이인복,-1
0,0,1,0,1,0,0,1,1,0,0,8 황윤호,-1,이인복,-1
0,0,1,0,0,1,1,0,1,0,0,1 황윤호,-1,박정수,-1
0,0,1,0,0,1,0,1,1,0,0,7 황윤호,-1,심동섭,4
