3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 안치홍,0,비야누에바,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 안치홍,0,비야누에바,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 안치홍,0,심수창,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,7 안치홍,0,송은범,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 안치홍,0,송은범,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 안치홍,0,송창식,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 안치홍,0,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 안치홍,0,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 안치홍,0,이태양,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,0,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,0,장원준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 안치홍,0,함덕주,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,0,함덕주,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 안치홍,0,김승회,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 안치홍,0,홍상삼,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 안치홍,0,장민익,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 안치홍,0,니퍼트,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 안치홍,0,니퍼트,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 안치홍,0,니퍼트,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 안치홍,0,니퍼트,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 안치홍,0,이현승,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 안치홍,0,한현희,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 안치홍,0,한현희,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 안치홍,0,한현희,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,0,최원태,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 안치홍,0,최원태,A
