1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,7 안치홍,0,비야누에바,-1
0,1,0,1,0,0,1,0,0,1,0,7 안치홍,0,비야누에바,-1
0,0,1,1,0,0,0,1,1,0,0,7 안치홍,0,심수창,0
1,0,0,0,1,0,0,1,0,1,0,7 안치홍,0,송은범,2
0,1,0,1,0,0,0,1,1,0,0,7 안치홍,0,송은범,2
0,0,1,1,0,0,0,1,0,1,0,7 안치홍,0,송창식,0
1,0,0,1,0,0,1,0,1,0,0,6 안치홍,0,이태양,0
0,1,0,0,0,1,0,1,0,1,0,6 안치홍,0,이태양,0
0,1,0,0,1,0,1,0,1,0,0,6 안치홍,0,이태양,0
1,0,0,0,1,0,1,0,1,0,0,6 안치홍,0,장원준,2
0,1,0,1,0,0,0,1,1,0,0,6 안치홍,0,장원준,2
1,0,0,0,1,0,0,1,1,0,0,6 안치홍,0,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,6 안치홍,0,함덕주,1
0,1,0,1,0,0,1,0,0,1,0,6 안치홍,0,김승회,2
0,0,1,1,0,0,1,0,1,0,0,6 안치홍,0,홍상삼,2
0,0,1,1,0,0,0,1,1,0,0,6 안치홍,0,장민익,3
1,0,0,0,0,1,0,1,0,1,0,3 안치홍,0,니퍼트,1
0,1,0,1,0,0,0,1,0,0,1,3 안치홍,0,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,3 안치홍,0,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,3 안치홍,0,니퍼트,1
0,0,1,0,0,1,1,0,0,1,0,3 안치홍,0,이현승,2
1,0,0,0,0,1,0,1,1,0,0,6 안치홍,0,한현희,2
0,1,0,0,0,1,0,1,1,0,0,6 안치홍,0,한현희,2
0,0,1,1,0,0,0,1,1,0,0,6 안치홍,0,한현희,2
1,0,0,0,1,0,1,0,1,0,0,6 안치홍,0,최원태,1
1,0,0,1,0,0,1,0,1,0,0,6 안치홍,0,최원태,1
0,1,0,1,0,0,0,1,1,0,0,6 안치홍,0,최원태,1
0,0,1,0,1,0,1,0,0,1,0,6 안치홍,0,금민철,2
1,0,0,0,0,1,1,0,1,0,0,5 안치홍,0,신재영,2
0,1,0,0,1,0,0,1,1,0,0,5 안치홍,0,신재영,2
0,1,0,0,1,0,0,1,0,1,0,5 안치홍,0,신재영,2
0,0,1,0,0,1,1,0,0,1,0,5 안치홍,0,김상수,0
1,0,0,0,0,1,0,1,1,0,0,6 안치홍,0,고영표,-1
