1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î½Ä,4,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,4,¼ÛÀº¹ü,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,4,¼ÛÀº¹ü,2
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,4,¹ÚÁ¤Áø,-1
1,0,0,0,1,0,0,1,0,0,1,9 ±è¹Î½Ä,4,ÀÌÅÂ¾ç,0
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,4,ÀÌÅÂ¾ç,0
0,0,1,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,4,¹ÚÁ¤Áø,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î½Ä,4,È«»ó»ï,2
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î½Ä,4,ÇÔ´öÁÖ,1
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î½Ä,4,ÇÔ´öÁÖ,1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,4,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¹Î½Ä,4,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,4,´ÏÆÛÆ®,1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î½Ä,4,ÇÑÇöÈñ,2
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,4,ÇÑÇöÈñ,2
0,0,1,0,0,1,1,0,1,0,0,9 ±è¹Î½Ä,4,ÇÑÇöÈñ,2
1,0,0,0,0,1,1,0,0,1,0,7 ±è¹Î½Ä,4,ÃÖ¿øÅÂ,1
1,0,0,0,1,0,1,0,1,0,0,7 ±è¹Î½Ä,4,ÃÖ¿øÅÂ,1
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î½Ä,4,ÃÖ¿øÅÂ,1
1,0,0,1,0,0,1,0,1,0,0,7 ±è¹Î½Ä,4,½ÅÀç¿µ,2
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î½Ä,4,½ÅÀç¿µ,2
0,1,0,0,0,1,0,1,0,1,0,7 ±è¹Î½Ä,4,½ÅÀç¿µ,2
0,0,1,1,0,0,0,1,0,0,1,7 ±è¹Î½Ä,4,ÀÌº¸±Ù,2
1,0,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,4,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,4,°í¿µÇ¥,-1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,4,½ÉÀç¹Î,-1
0,0,1,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,4,ÀÌ»óÈ­,0
1,0,0,0,1,0,1,0,0,0,1,9 ±è¹Î½Ä,4,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,0,0,1,9 ±è¹Î½Ä,4,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,4,·ÎÄ¡,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,4,½ÉÀç¹Î,-1
1,0,0,1,0,0,1,0,0,1,0,9 ±è¹Î½Ä,4,Á¤´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,4,Á¤´ëÇö,-1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,4,ÁÖ±Ç,0
