3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±è¹Î½Ä,B,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 ±è¹Î½Ä,B,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 ±è¹Î½Ä,B,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,B,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ±è¹Î½Ä,B,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 ±è¹Î½Ä,B,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î½Ä,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î½Ä,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,9 ±è¹Î½Ä,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î½Ä,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î½Ä,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±è¹Î½Ä,B,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 ±è¹Î½Ä,B,ÃÖ¿øÅÂ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è¹Î½Ä,B,ÃÖ¿øÅÂ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¹Î½Ä,B,ÃÖ¿øÅÂ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 ±è¹Î½Ä,B,½ÅÀç¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¹Î½Ä,B,½ÅÀç¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,7 ±è¹Î½Ä,B,½ÅÀç¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 ±è¹Î½Ä,B,ÀÌº¸±Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,B,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,B,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,B,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8 ±è¹Î½Ä,B,ÀÌ»óÈ­,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,9 ±è¹Î½Ä,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±è¹Î½Ä,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,B,·ÎÄ¡,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,9 ±è¹Î½Ä,B,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,9 ±è¹Î½Ä,B,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,B,Á¤´ëÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹Î½Ä,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,B,¹èÁ¦¼º,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,B,ÀÓÂù±Ô,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,B,ÀÓÂù±Ô,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,B,Á¤ÂùÇå,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,B,ÃÖµ¿È¯,A
