1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î½Ä,7,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,¼ÛÀº¹ü,4
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,7,¼ÛÀº¹ü,4
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,¹ÚÁ¤Áø,-1
1,0,0,0,1,0,0,1,0,0,1,9 ±è¹Î½Ä,7,ÀÌÅÂ¾ç,1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,ÀÌÅÂ¾ç,1
0,0,1,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,7,¹ÚÁ¤Áø,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î½Ä,7,È«»ó»ï,3
1,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î½Ä,7,ÇÔ´öÁÖ,3
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹Î½Ä,7,ÇÔ´öÁÖ,3
1,0,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,´ÏÆÛÆ®,4
0,1,0,0,0,1,0,1,0,1,0,9 ±è¹Î½Ä,7,´ÏÆÛÆ®,4
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,´ÏÆÛÆ®,4
1,0,0,0,0,1,0,1,0,1,0,9 ±è¹Î½Ä,7,ÇÑÇöÈñ,1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,7,ÇÑÇöÈñ,1
0,0,1,0,0,1,1,0,1,0,0,9 ±è¹Î½Ä,7,ÇÑÇöÈñ,1
1,0,0,0,0,1,1,0,0,1,0,7 ±è¹Î½Ä,7,ÃÖ¿øÅÂ,3
1,0,0,0,1,0,1,0,1,0,0,7 ±è¹Î½Ä,7,ÃÖ¿øÅÂ,3
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î½Ä,7,ÃÖ¿øÅÂ,3
1,0,0,1,0,0,1,0,1,0,0,7 ±è¹Î½Ä,7,½ÅÀç¿µ,3
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î½Ä,7,½ÅÀç¿µ,3
0,1,0,0,0,1,0,1,0,1,0,7 ±è¹Î½Ä,7,½ÅÀç¿µ,3
0,0,1,1,0,0,0,1,0,0,1,7 ±è¹Î½Ä,7,ÀÌº¸±Ù,1
1,0,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,°í¿µÇ¥,-1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,½ÉÀç¹Î,-1
0,0,1,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,7,ÀÌ»óÈ­,5
1,0,0,0,1,0,1,0,0,0,1,9 ±è¹Î½Ä,7,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,0,0,1,9 ±è¹Î½Ä,7,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,7,·ÎÄ¡,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,7,½ÉÀç¹Î,-1
1,0,0,1,0,0,1,0,0,1,0,9 ±è¹Î½Ä,7,Á¤´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,Á¤´ëÇö,-1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,7,ÁÖ±Ç,3
0,0,1,1,0,0,0,1,1,0,0,9 ±è¹Î½Ä,7,¹èÁ¦¼º,6
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,7,ÀÓÂù±Ô,1
0,1,0,1,0,0,0,1,1,0,0,8 ±è¹Î½Ä,7,ÀÓÂù±Ô,1
0,0,1,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,Á¤ÂùÇå,3
1,0,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,Â÷¿ìÂù,0
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,7,Â÷¿ìÂù,0
0,0,1,1,0,0,0,1,1,0,0,8 ±è¹Î½Ä,7,Â÷¿ìÂù,0
0,0,1,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,ÃÖµ¿È¯,5
1,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,7,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,¼Ò»ç,-1
1,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,7,ÃÖÁö±¤,6
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,±è½ÂÇö,6
0,1,0,0,0,1,0,1,0,1,0,8 ±è¹Î½Ä,7,±è½ÂÇö,6
0,0,1,0,0,1,1,0,0,0,1,8 ±è¹Î½Ä,7,±è½ÃÇö,-1
1,0,0,0,1,0,0,1,0,1,0,8 ±è¹Î½Ä,7,À±¼ºÈ¯,0
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,À±¼ºÈ¯,0
0,1,0,0,0,1,0,1,0,1,0,8 ±è¹Î½Ä,7,À±¼ºÈ¯,0
1,0,0,1,0,0,1,0,0,1,0,8 ±è¹Î½Ä,7,ÃÖÃæ¿¬,5
1,0,0,1,0,0,0,1,1,0,0,8 ±è¹Î½Ä,7,ÃÖÃæ¿¬,5
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,ÃÖÃæ¿¬,5
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,7,±Ç¿ÀÁØ,1
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,7,ÀÌ¹ÎÈ£,1
1,0,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,ÀÌ¹ÎÈ£,1
0,1,0,0,1,0,1,0,0,1,0,8 ±è¹Î½Ä,7,À±¼öÈ£,6
0,0,1,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,7,ÀÌÇü¹ü,6
1,0,0,1,0,0,0,1,1,0,0,8 ±è¹Î½Ä,7,ÇØÄ¿,2
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,ÇØÄ¿,2
1,0,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,7,¸Ç½±,6
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,¸Ç½±,6
1,0,0,0,1,0,1,0,0,1,0,8 ±è¹Î½Ä,7,ÇÑÇöÈñ,1
1,0,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,7,ÇÑÇöÈñ,1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,7,ÇÑÇöÈñ,1
0,0,1,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,7,¹ÚÁ¤ÁØ,-1
0,0,1,0,0,1,1,0,0,0,1,8 ±è¹Î½Ä,7,±èÈ«ºó,-1
1,0,0,0,1,0,1,0,0,1,0,9 ±è¹Î½Ä,7,ÃÖ¿øÅÂ,3
0,1,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,7,ÃÖ¿øÅÂ,3
0,0,1,0,0,1,1,0,0,1,0,9 ±è¹Î½Ä,7,ÃÖ¿øÅÂ,3
1,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,7,½ÅÀç¿µ,3
0,1,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,7,½ÅÀç¿µ,3
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹Î½Ä,7,Àå½ÃÈ¯,3
0,0,1,0,0,1,0,1,0,1,0,1 ±è¹Î½Ä,7,¼Õ½Â¶ô,2
1,0,0,0,1,0,0,1,0,0,1,8 ±è¹Î½Ä,7,±è¿øÁß,3
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,7,±è¿øÁß,3
0,1,0,0,0,1,0,1,0,1,0,8 ±è¹Î½Ä,7,¹èÀåÈ£,3
0,0,1,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,7,±èÀ¯¿µ,-1
0,0,1,0,1,0,1,0,0,0,1,8 ±è¹Î½Ä,7,ÀÌÁ¤¹Î,-1
