1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,7 김주형,4,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,7 김주형,4,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,7 김주형,4,페트릭,-1
0,0,1,0,1,0,1,0,1,0,0,7 김주형,4,김승현,2
1,0,0,0,0,1,0,1,1,0,0,7 김주형,4,우규민,1
0,1,0,0,0,1,0,1,0,1,0,7 김주형,4,우규민,1
0,0,1,1,0,0,1,0,1,0,0,7 김주형,4,우규민,1
0,0,1,1,0,0,1,0,1,0,0,7 김주형,4,이승현,2
0,0,1,1,0,0,1,0,1,0,0,7 김주형,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,7 김주형,4,윤성환,1
0,1,0,0,1,0,1,0,0,1,0,7 김주형,4,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,7 김주형,4,윤성환,1
0,0,1,0,1,0,0,1,0,1,0,7 김주형,4,김승현,2
1,0,0,0,1,0,1,0,1,0,0,8 김주형,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,8 김주형,4,박종훈,2
0,1,0,0,0,1,1,0,0,1,0,8 김주형,4,채병용,2
1,0,0,0,0,1,1,0,1,0,0,8 김주형,4,켈리,4
0,1,0,0,0,1,0,1,0,1,0,8 김주형,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,8 김주형,4,켈리,4
0,0,1,0,1,0,1,0,1,0,0,8 김주형,4,서진용,2
1,0,0,1,0,0,1,0,1,0,0,8 김주형,4,비야누에바,-1
0,1,0,1,0,0,0,1,0,1,0,8 김주형,4,비야누에바,-1
0,0,1,0,1,0,0,1,1,0,0,8 김주형,4,심수창,0
1,0,0,0,1,0,1,0,1,0,0,8 김주형,4,송은범,2
0,1,0,0,1,0,0,1,1,0,0,8 김주형,4,송은범,2
0,0,1,1,0,0,1,0,0,0,1,8 김주형,4,송창식,0
1,0,0,1,0,0,0,1,1,0,0,8 김주형,4,이태양,0
0,1,0,0,0,1,1,0,1,0,0,8 김주형,4,이태양,0
0,0,1,0,1,0,0,1,0,1,0,8 김주형,4,이태양,0
1,0,0,0,0,1,1,0,1,0,0,7 김주형,4,장원준,2
0,1,0,0,1,0,0,1,0,0,1,7 김주형,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,7 김주형,4,김승회,2
0,0,1,0,1,0,0,1,1,0,0,7 김주형,4,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,8 김주형,4,함덕주,1
0,1,0,0,0,1,0,1,0,0,1,8 김주형,4,함덕주,1
0,1,0,0,1,0,0,1,0,0,1,8 김주형,4,김승회,2
0,0,1,0,1,0,0,1,1,0,0,8 김주형,4,홍상삼,2
0,0,1,0,0,1,0,1,1,0,0,8 김주형,4,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,8 김주형,4,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,8 김주형,4,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,8 김주형,4,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,8 김주형,4,김강률,2
1,0,0,0,1,0,0,1,1,0,0,8 김주형,4,한현희,2
0,1,0,1,0,0,1,0,1,0,0,8 김주형,4,한현희,2
0,0,1,0,0,1,0,1,0,0,1,8 김주형,4,한현희,2
1,0,0,0,0,1,0,1,1,0,0,8 김주형,4,최원태,1
0,1,0,1,0,0,0,1,1,0,0,8 김주형,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,8 김주형,4,최원태,1
0,0,1,0,0,1,0,1,1,0,0,8 김주형,4,금민철,2
1,0,0,0,1,0,1,0,1,0,0,8 김주형,4,신재영,2
0,1,0,0,1,0,0,1,1,0,0,8 김주형,4,신재영,2
0,1,0,0,1,0,1,0,1,0,0,7 김주형,4,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,7 김주형,4,이상화,0
1,0,0,1,0,0,1,0,1,0,0,8 김주형,4,로치,-1
0,1,0,1,0,0,1,0,1,0,0,8 김주형,4,로치,-1
1,0,0,1,0,0,0,1,0,0,1,8 김주형,4,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,8 김주형,4,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,8 김주형,4,주권,0
0,0,1,0,0,1,1,0,1,0,0,8 김주형,4,주권,0
1,0,0,1,0,0,0,1,1,0,0,9 김주형,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,9 김주형,4,임찬규,0
0,0,1,0,0,1,0,1,1,0,0,9 김주형,4,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,9 김주형,4,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,9 김주형,4,차우찬,2
0,0,1,0,1,0,0,1,0,0,1,9 김주형,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,9 김주형,4,최동환,0
1,0,0,0,0,1,1,0,1,0,0,7 김주형,4,레일리,1
0,1,0,1,0,0,1,0,1,0,0,7 김주형,4,레일리,1
0,1,0,0,1,0,1,0,1,0,0,7 김주형,4,레일리,1
0,0,1,0,1,0,1,0,1,0,0,5 김주형,4,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,6 김주형,4,윤희상,2
