3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 ¹éµ¿ÈÆ,-1,¸¶Á¤±æ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,¹®¼ºÇö,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¹éµ¿ÈÆ,-1,ÇãÁØÇõ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ¹éµ¿ÈÆ,-1,ÇãÁØÇõ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 ¹éµ¿ÈÆ,-1,ÀÌÇöÈ£,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¹éµ¿ÈÆ,-1,À¯Èñ°ü,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¹éµ¿ÈÆ,-1,À¯Èñ°ü,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ¹éµ¿ÈÆ,-1,À¯Èñ°ü,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ¹éµ¿ÈÆ,-1,±èÇö¿ì,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ¹éµ¿ÈÆ,-1,À±Áö¿õ,A
