1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,5 박세혁,2,심재민,-1
1,0,0,0,0,1,0,1,0,1,0,8 박세혁,2,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,8 박세혁,2,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,8 박세혁,2,이보근,2
0,1,0,1,0,0,0,1,1,0,0,8 박세혁,2,최원태,1
0,0,1,0,0,1,0,1,0,1,0,8 박세혁,2,최원태,1
0,0,1,0,0,1,0,1,1,0,0,5 박세혁,2,박지훈,3
1,0,0,1,0,0,1,0,1,0,0,8 박세혁,2,구창모,2
1,0,0,1,0,0,1,0,0,1,0,8 박세혁,2,구창모,2
0,1,0,0,1,0,0,1,1,0,0,8 박세혁,2,강장산,-1
0,0,1,0,0,1,0,1,0,1,0,8 박세혁,2,강장산,-1
0,0,1,0,1,0,1,0,0,1,0,8 박세혁,2,이민호,2
0,0,1,0,1,0,0,1,1,0,0,5 박세혁,2,권오준,1
0,0,1,1,0,0,0,1,0,1,0,6 박세혁,2,권오준,1
1,0,0,0,1,0,0,1,1,0,0,8 박세혁,2,문승원,0
0,1,0,0,1,0,0,1,0,0,1,8 박세혁,2,문승원,0
0,1,0,0,1,0,0,1,1,0,0,8 박세혁,2,문승원,0
0,0,1,0,1,0,0,1,1,0,0,8 박세혁,2,채병용,2
0,0,1,1,0,0,0,1,1,0,0,5 박세혁,2,황덕균,-1
0,0,1,1,0,0,1,0,0,1,0,5 박세혁,2,양훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 박세혁,2,김상수,0
1,0,0,0,0,1,0,1,1,0,0,8 박세혁,2,레일리,1
0,1,0,0,0,1,1,0,1,0,0,8 박세혁,2,레일리,1
0,0,1,0,1,0,0,1,1,0,0,5 박세혁,2,이승현,2
1,0,0,0,1,0,0,1,1,0,0,8 박세혁,2,류제국,2
1,0,0,0,0,1,1,0,1,0,0,8 박세혁,2,류제국,2
0,1,0,0,1,0,0,1,0,1,0,8 박세혁,2,류제국,2
0,0,1,0,0,1,0,1,1,0,0,8 박세혁,2,고우석,2
0,0,1,0,1,0,1,0,0,0,1,5 박세혁,2,강동호,-1
0,0,1,1,0,0,1,0,1,0,0,5 박세혁,2,배장호,2
1,0,0,0,0,1,1,0,1,0,0,8 박세혁,2,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,8 박세혁,2,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,8 박세혁,2,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,7 박세혁,2,소사,-1
0,0,1,0,0,1,0,1,1,0,0,7 박세혁,2,윤지웅,2
0,0,1,0,0,1,1,0,1,0,0,7 박세혁,2,김대현,3
