3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 박세혁,0,심재민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 박세혁,0,밴헤켄,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 박세혁,0,밴헤켄,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 박세혁,0,이보근,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박세혁,0,최원태,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 박세혁,0,최원태,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 박세혁,0,박지훈,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 박세혁,0,구창모,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,8 박세혁,0,구창모,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박세혁,0,강장산,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 박세혁,0,강장산,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 박세혁,0,이민호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 박세혁,0,권오준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 박세혁,0,권오준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 박세혁,0,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,8 박세혁,0,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,8 박세혁,0,문승원,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박세혁,0,채병용,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 박세혁,0,황덕균,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 박세혁,0,양훈,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 박세혁,0,김상수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박세혁,0,레일리,A
