1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,5 박세혁,0,심재민,-1
1,0,0,0,0,1,0,1,0,1,0,8 박세혁,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,8 박세혁,0,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,8 박세혁,0,이보근,1
0,1,0,1,0,0,0,1,1,0,0,8 박세혁,0,최원태,3
0,0,1,0,0,1,0,1,0,1,0,8 박세혁,0,최원태,3
0,0,1,0,0,1,0,1,1,0,0,5 박세혁,0,박지훈,6
1,0,0,1,0,0,1,0,1,0,0,8 박세혁,0,구창모,3
1,0,0,1,0,0,1,0,0,1,0,8 박세혁,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,8 박세혁,0,강장산,-1
0,0,1,0,0,1,0,1,0,1,0,8 박세혁,0,강장산,-1
0,0,1,0,1,0,1,0,0,1,0,8 박세혁,0,이민호,1
0,0,1,0,1,0,0,1,1,0,0,5 박세혁,0,권오준,1
0,0,1,1,0,0,0,1,0,1,0,6 박세혁,0,권오준,1
1,0,0,0,1,0,0,1,1,0,0,8 박세혁,0,문승원,3
0,1,0,0,1,0,0,1,0,0,1,8 박세혁,0,문승원,3
0,1,0,0,1,0,0,1,1,0,0,8 박세혁,0,문승원,3
0,0,1,0,1,0,0,1,1,0,0,8 박세혁,0,채병용,4
0,0,1,1,0,0,0,1,1,0,0,5 박세혁,0,황덕균,-1
0,0,1,1,0,0,1,0,0,1,0,5 박세혁,0,양훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 박세혁,0,김상수,1
1,0,0,0,0,1,0,1,1,0,0,8 박세혁,0,레일리,2
0,1,0,0,0,1,1,0,1,0,0,8 박세혁,0,레일리,2
0,0,1,0,1,0,0,1,1,0,0,5 박세혁,0,이승현,5
1,0,0,0,1,0,0,1,1,0,0,8 박세혁,0,류제국,1
1,0,0,0,0,1,1,0,1,0,0,8 박세혁,0,류제국,1
0,1,0,0,1,0,0,1,0,1,0,8 박세혁,0,류제국,1
0,0,1,0,0,1,0,1,1,0,0,8 박세혁,0,고우석,6
0,0,1,0,1,0,1,0,0,0,1,5 박세혁,0,강동호,-1
0,0,1,1,0,0,1,0,1,0,0,5 박세혁,0,배장호,3
1,0,0,0,0,1,1,0,1,0,0,8 박세혁,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,8 박세혁,0,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,8 박세혁,0,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,7 박세혁,0,소사,-1
0,0,1,0,0,1,0,1,1,0,0,7 박세혁,0,윤지웅,5
0,0,1,0,0,1,1,0,1,0,0,7 박세혁,0,김대현,5
1,0,0,1,0,0,1,0,0,1,0,8 박세혁,0,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,8 박세혁,0,류희운,5
0,1,0,0,0,1,0,1,1,0,0,8 박세혁,0,류희운,5
0,1,0,0,0,1,1,0,0,0,1,8 박세혁,0,배제성,6
1,0,0,1,0,0,0,1,1,0,0,8 박세혁,0,주권,3
0,1,0,1,0,0,0,1,1,0,0,8 박세혁,0,주권,3
0,1,0,0,0,1,1,0,1,0,0,8 박세혁,0,엄상백,3
0,0,1,0,1,0,1,0,1,0,0,8 박세혁,0,심재민,-1
0,0,1,0,0,1,0,1,0,0,1,7 박세혁,0,권혁,2
