3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 최주환,0,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 최주환,0,안영명,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 최주환,0,고영표,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 최주환,0,심재민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최주환,0,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 최주환,0,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 최주환,0,김정훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2 최주환,0,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 최주환,0,양훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최주환,0,구창모,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2 최주환,0,구창모,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 최주환,0,구창모,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 최주환,0,강장산,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 최주환,0,강장산,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2 최주환,0,임정호,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 최주환,0,원종현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 최주환,0,심창민,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 최주환,0,권오준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최주환,0,윤성환,5
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 최주환,0,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 최주환,0,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 최주환,0,장필준,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 최주환,0,서진용,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7 최주환,0,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 최주환,0,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 최주환,0,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 최주환,0,박희수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 최주환,0,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2 최주환,0,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 최주환,0,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최주환,0,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 최주환,0,김주한,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 최주환,0,밴헤켄,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,6 최주환,0,밴헤켄,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 최주환,0,밴헤켄,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최주환,0,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 최주환,0,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2 최주환,0,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 최주환,0,금민철,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 최주환,0,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,6 최주환,0,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 최주환,0,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 최주환,0,김상수,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 최주환,0,박세웅,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 최주환,0,박세웅,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6 최주환,0,박세웅,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 최주환,0,윤길현,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 최주환,0,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 최주환,0,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 최주환,0,장시환,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 최주환,0,배장호,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최주환,0,김원중,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 최주환,0,김원중,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 최주환,0,김원중,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 최주환,0,박시영,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,8 최주환,0,장필준,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 최주환,0,심창민,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,7 최주환,0,최충연,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,7 최주환,0,이승현,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최주환,0,권오준,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,7 최주환,0,김대우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 최주환,0,김대우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,7 최주환,0,김동호,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 최주환,0,김동호,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최주환,0,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 최주환,0,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2 최주환,0,소사,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 최주환,0,김대현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최주환,0,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 최주환,0,김대현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최주환,0,윤지웅,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 최주환,0,류제국,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 최주환,0,류제국,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 최주환,0,류제국,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 최주환,0,김지용,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 최주환,0,문승원,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 최주환,0,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 최주환,0,문승원,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 최주환,0,박종훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3 최주환,0,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 최주환,0,임준혁,4
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 최주환,0,김주한,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 최주환,0,레일리,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 최주환,0,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 최주환,0,박진형,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,7 최주환,0,박진형,-1
