1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 최주환,0,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,7 최주환,0,안영명,2
0,1,0,0,0,1,0,1,1,0,0,3 최주환,0,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,3 최주환,0,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,이보근,2
0,0,1,1,0,0,0,1,0,1,0,7 최주환,0,이보근,2
0,0,1,0,1,0,1,0,1,0,0,7 최주환,0,김정훈,-1
0,1,0,0,0,1,1,0,0,0,1,2 최주환,0,최원태,1
0,0,1,1,0,0,1,0,1,0,0,2 최주환,0,양훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,구창모,2
1,0,0,0,0,1,0,1,0,1,0,2 최주환,0,구창모,2
1,0,0,0,1,0,1,0,1,0,0,2 최주환,0,구창모,2
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,강장산,-1
0,0,1,0,1,0,0,1,1,0,0,2 최주환,0,강장산,-1
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,임정호,-1
0,1,0,0,1,0,1,0,1,0,0,8 최주환,0,원종현,1
0,0,1,1,0,0,1,0,1,0,0,8 최주환,0,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,2 최주환,0,권오준,1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,윤성환,1
0,0,1,1,0,0,0,1,0,1,0,2 최주환,0,장필준,1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,0,서진용,2
1,0,0,1,0,0,1,0,0,1,0,7 최주환,0,박종훈,2
1,0,0,0,0,1,1,0,0,1,0,7 최주환,0,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,7 최주환,0,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,7 최주환,0,박희수,4
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,켈리,4
1,0,0,1,0,0,0,1,0,0,1,2 최주환,0,켈리,4
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,켈리,4
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,김성민,2
0,0,1,1,0,0,0,1,0,0,1,2 최주환,0,김주한,2
1,0,0,1,0,0,0,1,1,0,0,6 최주환,0,밴헤켄,-1
1,0,0,0,0,1,1,0,0,1,0,6 최주환,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,6 최주환,0,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,한현희,2
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,한현희,2
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,한현희,2
0,0,1,0,1,0,0,1,1,0,0,2 최주환,0,금민철,2
1,0,0,0,1,0,0,1,1,0,0,6 최주환,0,최원태,1
0,1,0,0,1,0,0,1,0,1,0,6 최주환,0,최원태,1
0,1,0,0,0,1,1,0,1,0,0,6 최주환,0,최원태,1
0,0,1,0,1,0,0,1,1,0,0,6 최주환,0,김상수,0
1,0,0,1,0,0,1,0,1,0,0,6 최주환,0,박세웅,2
