1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 최주환,4,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,7 최주환,4,안영명,2
0,1,0,0,0,1,0,1,1,0,0,3 최주환,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,3 최주환,4,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,4,이보근,1
0,0,1,1,0,0,0,1,0,1,0,7 최주환,4,이보근,1
0,0,1,0,1,0,1,0,1,0,0,7 최주환,4,김정훈,-1
0,1,0,0,0,1,1,0,0,0,1,2 최주환,4,최원태,3
0,0,1,1,0,0,1,0,1,0,0,2 최주환,4,양훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,구창모,3
1,0,0,0,0,1,0,1,0,1,0,2 최주환,4,구창모,3
1,0,0,0,1,0,1,0,1,0,0,2 최주환,4,구창모,3
0,1,0,0,0,1,0,1,1,0,0,2 최주환,4,강장산,-1
0,0,1,0,1,0,0,1,1,0,0,2 최주환,4,강장산,-1
0,0,1,0,0,1,1,0,0,1,0,2 최주환,4,임정호,-1
0,1,0,0,1,0,1,0,1,0,0,8 최주환,4,원종현,3
0,0,1,1,0,0,1,0,1,0,0,8 최주환,4,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,2 최주환,4,권오준,1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,윤성환,0
0,0,1,1,0,0,0,1,0,1,0,2 최주환,4,장필준,5
0,0,1,1,0,0,0,1,1,0,0,1 최주환,4,서진용,5
1,0,0,1,0,0,1,0,0,1,0,7 최주환,4,박종훈,1
1,0,0,0,0,1,1,0,0,1,0,7 최주환,4,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,7 최주환,4,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,7 최주환,4,박희수,3
1,0,0,1,0,0,1,0,1,0,0,2 최주환,4,켈리,6
1,0,0,1,0,0,0,1,0,0,1,2 최주환,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 최주환,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 최주환,4,김성민,5
0,0,1,1,0,0,0,1,0,0,1,2 최주환,4,김주한,5
1,0,0,1,0,0,0,1,1,0,0,6 최주환,4,밴헤켄,-1
1,0,0,0,0,1,1,0,0,1,0,6 최주환,4,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,6 최주환,4,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,한현희,1
0,1,0,1,0,0,1,0,1,0,0,2 최주환,4,한현희,1
0,0,1,0,1,0,0,1,1,0,0,2 최주환,4,금민철,2
1,0,0,0,1,0,0,1,1,0,0,6 최주환,4,최원태,3
0,1,0,0,1,0,0,1,0,1,0,6 최주환,4,최원태,3
0,1,0,0,0,1,1,0,1,0,0,6 최주환,4,최원태,3
0,0,1,0,1,0,0,1,1,0,0,6 최주환,4,김상수,1
1,0,0,1,0,0,1,0,1,0,0,6 최주환,4,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,6 최주환,4,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,6 최주환,4,박세웅,1
0,0,1,0,1,0,1,0,1,0,0,6 최주환,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,6 최주환,4,레일리,2
0,1,0,0,1,0,0,1,0,1,0,6 최주환,4,레일리,2
0,0,1,1,0,0,0,1,0,0,1,6 최주환,4,장시환,3
