3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 Á¤¼öºó,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±Ç¿ÀÁØ,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,À¥½ºÅÍ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 Á¤¼öºó,-1,À¥½ºÅÍ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2 Á¤¼öºó,-1,À¥½ºÅÍ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,½ÉÃ¢¹Î,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2 Á¤¼öºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹Ú¹Î¼®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁØ¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±èÁø¼º,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤¼öºó,-1,ÀÌ¹ÎÈ£,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÀÌ¹ÎÈ£,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 Á¤¼öºó,-1,ÀÌ¹ÎÈ£,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,ÀÓÃ¢¹Î,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÇØÄ¿,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,ÇØÄ¿,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 Á¤¼öºó,-1,ÇØÄ¿,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤¼öºó,-1,ÄÚ¿¤·Î,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,-1,ÄÚ¿¤·Î,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÄÚ¿¤·Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,±èÁ¤ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2 Á¤¼öºó,-1,Á¤È¸Âù,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁÖÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁÖÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2 Á¤¼öºó,-1,¹ÚÁÖÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±èÅÃÇü,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±è»ó¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¾çÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,¾çÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,2 Á¤¼öºó,-1,¾çÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2 Á¤¼öºó,-1,¾çÈÆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,-1,±è¼¼Çö,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2 Á¤¼öºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁ¤Áø,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2 Á¤¼öºó,-1,±è°æÅÂ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,-1,±è¹Î¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 Á¤¼öºó,-1,±è¹Î¿ì,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÃ¢Çö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,¼ÛÃ¢½Ä,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÀÌÀç¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤¼öºó,-1,±è¿ëÁÖ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,¼ÛÃ¢½Ä,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,2 Á¤¼öºó,-1,¼ÛÃ¢½Ä,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,¼ÛÃ¢½Ä,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÃ¢Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,-1,±è°æÅÂ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,º§·¹½ºÅÍ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,º§·¹½ºÅÍ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,º§·¹½ºÅÍ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,±èµ¿È£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤¼öºó,-1,Àå¿ø»ï,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,-1,Àå¿ø»ï,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 Á¤¼öºó,-1,Àå¿ø»ï,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,2 Á¤¼öºó,-1,½ÉÃ¢¹Î,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 Á¤¼öºó,-1,¹Ú±ÙÈ«,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹ê¿ÍÆ®,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹ê¿ÍÆ®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 Á¤¼öºó,-1,¹ê¿ÍÆ®,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,Á¶¹«±Ù,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 Á¤¼öºó,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2 Á¤¼öºó,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 Á¤¼öºó,-1,Á¶¹«±Ù,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 Á¤¼öºó,-1,½ÉÀç¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,-1,È«¼º¹«,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,¾ö»ó¹é,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,¾ö»ó¹é,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2 Á¤¼öºó,-1,¾ö»ó¹é,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±èÀçÀ±,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2 Á¤¼öºó,-1,¼ÛÃ¢Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 Á¤¼öºó,-1,ÀÌÀç¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2 Á¤¼öºó,-1,¼ÛÃ¢½Ä,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,±ÇÇõ,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2 Á¤¼öºó,-1,½É¼öÃ¢,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,½É¼öÃ¢,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 Á¤¼öºó,-1,±ÇÇõ,4
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 Á¤¼öºó,-1,±ÇÇõ,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,-1,Àå¹ÎÀç,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 Á¤¼öºó,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 Á¤¼öºó,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,¹Ú¹ÎÈ£,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,¹Ú¹ÎÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 Á¤¼öºó,-1,¹ÚÁ¤¹è,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 Á¤¼öºó,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÀüÀ¯¼ö,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤¼öºó,-1,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 Á¤¼öºó,-1,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 Á¤¼öºó,-1,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1 Á¤¼öºó,-1,ÀÓ±âÁØ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1 Á¤¼öºó,-1,È«°ÇÈñ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 Á¤¼öºó,-1,ÁöÅ©,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1 Á¤¼öºó,-1,ÁöÅ©,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤¼öºó,-1,ÁöÅ©,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 Á¤¼öºó,-1,Á¤¿ë¿î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1 Á¤¼öºó,-1,¹ÚÁØÇ¥,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 Á¤¼öºó,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 Á¤¼öºó,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 Á¤¼öºó,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 Á¤¼öºó,-1,È«°ÇÈñ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 Á¤¼öºó,-1,¿ì±Ô¹Î,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 Á¤¼öºó,-1,¿ì±Ô¹Î,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,¿ì±Ô¹Î,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,-1,ÁøÇØ¼ö,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2 Á¤¼öºó,-1,ÃÖ¼ºÈÆ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,ÃÖµ¿È¯,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,-1,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,-1,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2 Á¤¼öºó,-1,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,½Å½ÂÇö,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2 Á¤¼öºó,-1,ÀÌµ¿Çö,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 Á¤¼öºó,-1,ÀÓÁ¤¿ì,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,-1,¸°µåºí·³,-1
