3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 Á¤¼öºó,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,0,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,0,±Ç¿ÀÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,0,À¥½ºÅÍ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 Á¤¼öºó,0,À¥½ºÅÍ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2 Á¤¼öºó,0,À¥½ºÅÍ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,0,±è´ë¿ì,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,0,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2 Á¤¼öºó,0,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,0,¹Ú¹Î¼®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,0,¹ÚÁØ¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,0,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤¼öºó,0,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,0,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 Á¤¼öºó,0,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,0,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 Á¤¼öºó,0,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤¼öºó,0,ÄÚ¿¤·Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,0,ÄÚ¿¤·Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,0,ÄÚ¿¤·Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,0,±èÁ¤ÈÆ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2 Á¤¼öºó,0,Á¤È¸Âù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,0,¹ÚÁÖÇö,A
