3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 Á¤¼öºó,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,±Ç¿ÀÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,À¥½ºÅÍ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 Á¤¼öºó,B,À¥½ºÅÍ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2 Á¤¼öºó,B,À¥½ºÅÍ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,±è´ë¿ì,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2 Á¤¼öºó,B,ÀÌÅÂ¾ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¹Ú¹Î¼®,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,¹ÚÁØ¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,±èÁø¼º,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤¼öºó,B,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 Á¤¼öºó,B,ÀÌ¹ÎÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,B,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 Á¤¼öºó,B,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤¼öºó,B,ÄÚ¿¤·Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,B,ÄÚ¿¤·Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,B,ÄÚ¿¤·Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,±èÁ¤ÈÆ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2 Á¤¼öºó,B,Á¤È¸Âù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,¹ÚÁÖÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¹ÚÁÖÇö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2 Á¤¼öºó,B,¹ÚÁÖÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,±èÅÃÇü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,±è»ó¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¾çÈÆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 Á¤¼öºó,B,¾çÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,2 Á¤¼öºó,B,¾çÈÆ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2 Á¤¼öºó,B,¾çÈÆ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,B,±è¼¼Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2 Á¤¼öºó,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,¹ÚÁ¤Áø,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2 Á¤¼öºó,B,±è°æÅÂ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤¼öºó,B,±è¹Î¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 Á¤¼öºó,B,±è¹Î¿ì,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 Á¤¼öºó,B,¼ÛÃ¢Çö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 Á¤¼öºó,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,ÀÌÀç¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤¼öºó,B,±è¿ëÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 Á¤¼öºó,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,2 Á¤¼öºó,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤¼öºó,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¼ÛÃ¢Çö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,B,±è°æÅÂ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,º§·¹½ºÅÍ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 Á¤¼öºó,B,º§·¹½ºÅÍ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,º§·¹½ºÅÍ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 Á¤¼öºó,B,±èµ¿È£,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,±è´ë¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤¼öºó,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 Á¤¼öºó,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 Á¤¼öºó,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,2 Á¤¼öºó,B,½ÉÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 Á¤¼öºó,B,¹Ú±ÙÈ«,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¹ê¿ÍÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤¼öºó,B,¹ê¿ÍÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 Á¤¼öºó,B,¹ê¿ÍÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤¼öºó,B,Á¶¹«±Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 Á¤¼öºó,B,ÁÖ±Ç,A
