1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 김인태,-1,정우람,-1
0,0,1,1,0,0,0,1,1,0,0,5 김인태,-1,정우람,-1
0,0,1,0,1,0,0,1,0,0,1,8 김인태,-1,장시환,2
0,0,1,0,1,0,0,1,1,0,0,3 김인태,-1,이보근,-1
1,0,0,1,0,0,1,0,1,0,0,2 김인태,-1,오설리반,-1
1,0,0,0,1,0,1,0,1,0,0,2 김인태,-1,오설리반,-1
0,1,0,1,0,0,0,1,1,0,0,2 김인태,-1,한현희,-1
0,1,0,0,1,0,1,0,1,0,0,2 김인태,-1,한현희,-1
0,0,1,0,0,1,0,1,1,0,0,2 김인태,-1,이보근,-1
1,0,0,0,0,1,0,1,1,0,0,6 김인태,-1,최원태,-1
0,1,0,0,1,0,1,0,1,0,0,6 김인태,-1,최원태,-1
0,0,1,0,1,0,1,0,0,1,0,6 김인태,-1,최원태,-1
0,0,1,0,1,0,0,1,1,0,0,6 김인태,-1,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 김인태,-1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,8 김인태,-1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 김인태,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 김인태,-1,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,8 김인태,-1,한승혁,3
1,0,0,1,0,0,1,0,1,0,0,8 김인태,-1,배재환,-1
1,0,0,0,1,0,0,1,1,0,0,8 김인태,-1,배재환,-1
0,1,0,0,1,0,0,1,1,0,0,5 김인태,-1,강장산,-1
0,1,0,0,0,1,0,1,1,0,0,5 김인태,-1,강장산,-1
0,0,1,1,0,0,0,1,1,0,0,5 김인태,-1,이민호,0
1,0,0,0,1,0,0,1,1,0,0,9 김인태,-1,다이아몬드,-1
0,1,0,1,0,0,0,1,0,1,0,9 김인태,-1,다이아몬드,-1
0,0,1,1,0,0,1,0,1,0,0,9 김인태,-1,다이아몬드,-1
0,0,1,0,1,0,0,1,1,0,0,9 김인태,-1,서진용,-1
1,0,0,1,0,0,0,1,0,1,0,9 김인태,-1,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,9 김인태,-1,켈리,-1
0,0,1,0,1,0,1,0,1,0,0,9 김인태,-1,켈리,-1
0,0,1,0,0,1,0,1,1,0,0,9 김인태,-1,임준혁,4
1,0,0,0,1,0,0,1,1,0,0,9 김인태,-1,박종훈,-1
0,1,0,1,0,0,0,1,0,1,0,9 김인태,-1,박종훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,이상화,4
0,0,1,0,0,1,0,1,0,1,0,8 김인태,-1,심동섭,4
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,김윤동,-1
0,0,1,0,1,0,0,1,1,0,0,7 김인태,-1,임창용,3
0,0,1,1,0,0,0,1,0,1,0,8 김인태,-1,심창민,0
0,0,1,0,1,0,0,1,1,0,0,9 김인태,-1,한현희,-1
0,0,1,0,1,0,0,1,1,0,0,7 김인태,-1,윤길현,2
0,1,0,0,0,1,1,0,1,0,0,1 김인태,-1,박종훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 김인태,-1,최원태,-1
1,0,0,1,0,0,1,0,0,1,0,2 김인태,-1,최원태,-1
0,1,0,0,0,1,0,1,1,0,0,2 김인태,-1,최원태,-1
1,0,0,1,0,0,0,1,1,0,0,7 김인태,-1,김광현,-1
1,0,0,0,0,1,1,0,1,0,0,7 김인태,-1,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,7 김인태,-1,김광현,-1
0,0,1,0,0,1,0,1,1,0,0,1 김인태,-1,김사율,0
0,0,1,0,0,1,0,1,0,1,0,8 김인태,-1,김재윤,-1
0,0,1,1,0,0,0,1,0,1,0,4 김인태,-1,이창재,-1
1,0,0,0,1,0,0,1,1,0,0,2 김인태,-1,이명우,0
1,0,0,0,0,1,0,1,1,0,0,2 김인태,-1,이명우,0
0,1,0,0,0,1,0,1,1,0,0,2 김인태,-1,이명우,0
1,0,0,1,0,0,1,0,1,0,0,2 김인태,-1,린드블럼,-1
1,0,0,1,0,0,0,1,1,0,0,2 김인태,-1,린드블럼,-1
0,1,0,1,0,0,0,1,0,0,1,2 김인태,-1,린드블럼,-1
0,0,1,0,1,0,1,0,0,1,0,2 김인태,-1,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,3 김인태,-1,이승현,-1
0,1,0,1,0,0,0,1,1,0,0,8 김인태,-1,정현욱,-1
0,0,1,0,1,0,1,0,1,0,0,8 김인태,-1,윤지웅,4
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,윤지웅,4
0,0,1,1,0,0,0,1,1,0,0,4 김인태,-1,김명찬,-1
0,0,1,1,0,0,1,0,1,0,0,3 김인태,-1,김윤동,-1
