1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 김인태,4,정우람,4
0,0,1,1,0,0,0,1,1,0,0,5 김인태,4,정우람,4
0,0,1,0,1,0,0,1,0,0,1,8 김인태,4,장시환,0
0,0,1,0,1,0,0,1,1,0,0,3 김인태,4,이보근,2
1,0,0,1,0,0,1,0,1,0,0,2 김인태,4,오설리반,-1
1,0,0,0,1,0,1,0,1,0,0,2 김인태,4,오설리반,-1
0,1,0,1,0,0,0,1,1,0,0,2 김인태,4,한현희,2
0,1,0,0,1,0,1,0,1,0,0,2 김인태,4,한현희,2
0,0,1,0,0,1,0,1,1,0,0,2 김인태,4,이보근,2
1,0,0,0,0,1,0,1,1,0,0,6 김인태,4,최원태,1
0,1,0,0,1,0,1,0,1,0,0,6 김인태,4,최원태,1
0,0,1,0,1,0,1,0,0,1,0,6 김인태,4,최원태,1
0,0,1,0,1,0,0,1,1,0,0,6 김인태,4,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 김인태,4,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,8 김인태,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 김인태,4,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 김인태,4,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,8 김인태,4,한승혁,0
1,0,0,1,0,0,1,0,1,0,0,8 김인태,4,배재환,2
1,0,0,0,1,0,0,1,1,0,0,8 김인태,4,배재환,2
0,1,0,0,1,0,0,1,1,0,0,5 김인태,4,강장산,-1
0,1,0,0,0,1,0,1,1,0,0,5 김인태,4,강장산,-1
0,0,1,1,0,0,0,1,1,0,0,5 김인태,4,이민호,2
1,0,0,0,1,0,0,1,1,0,0,9 김인태,4,다이아몬드,-1
0,1,0,1,0,0,0,1,0,1,0,9 김인태,4,다이아몬드,-1
0,0,1,1,0,0,1,0,1,0,0,9 김인태,4,다이아몬드,-1
0,0,1,0,1,0,0,1,1,0,0,9 김인태,4,서진용,2
1,0,0,1,0,0,0,1,0,1,0,9 김인태,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,9 김인태,4,켈리,4
0,0,1,0,1,0,1,0,1,0,0,9 김인태,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,9 김인태,4,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,9 김인태,4,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,9 김인태,4,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,8 김인태,4,이상화,0
0,0,1,0,0,1,0,1,0,1,0,8 김인태,4,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,8 김인태,4,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,7 김인태,4,임창용,-1
0,0,1,1,0,0,0,1,0,1,0,8 김인태,4,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,9 김인태,4,한현희,2
0,0,1,0,1,0,0,1,1,0,0,7 김인태,4,윤길현,2
0,1,0,0,0,1,1,0,1,0,0,1 김인태,4,박종훈,2
1,0,0,1,0,0,1,0,1,0,0,2 김인태,4,최원태,1
1,0,0,1,0,0,1,0,0,1,0,2 김인태,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,2 김인태,4,최원태,1
1,0,0,1,0,0,0,1,1,0,0,7 김인태,4,김광현,1
1,0,0,0,0,1,1,0,1,0,0,7 김인태,4,김광현,1
0,1,0,0,1,0,0,1,1,0,0,7 김인태,4,김광현,1
0,0,1,0,0,1,0,1,1,0,0,1 김인태,4,김사율,-1
0,0,1,0,0,1,0,1,0,1,0,8 김인태,4,김재윤,1
0,0,1,1,0,0,0,1,0,1,0,4 김인태,4,이창재,-1
1,0,0,0,1,0,0,1,1,0,0,2 김인태,4,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,2 김인태,4,이명우,-1
0,1,0,0,0,1,0,1,1,0,0,2 김인태,4,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,2 김인태,4,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,2 김인태,4,린드블럼,1
0,1,0,1,0,0,0,1,0,0,1,2 김인태,4,린드블럼,1
0,0,1,0,1,0,1,0,0,1,0,2 김인태,4,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,3 김인태,4,이승현,2
0,1,0,1,0,0,0,1,1,0,0,8 김인태,4,정현욱,-1
0,0,1,0,1,0,1,0,1,0,0,8 김인태,4,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,8 김인태,4,윤지웅,2
0,0,1,1,0,0,0,1,1,0,0,4 김인태,4,김명찬,-1
0,0,1,1,0,0,1,0,1,0,0,3 김인태,4,김윤동,2
