3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,Á¤¿ë¿î,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5 ±è¹ÎÇõ,-1,ÀÌµ¿Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,-1,ÀÓÁ¤È£,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ±è¹ÎÇõ,-1,¿øÁ¾Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,-1,ÃÖ±Ý°­,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,-1,¹Ú°æÅÂ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,±è±¤¼ö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,½Éµ¿¼·,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,7 ±è¹ÎÇõ,-1,ÀÓÁØÇõ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 ±è¹ÎÇõ,-1,±èÁÖÇÑ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,¹Ú»ó¿ø,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,-1,¹êÇìÄË,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,-1,¿ÀÁÖ¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,-1,ÁøÇØ¼ö,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹ÎÇõ,-1,ÇãÇÁ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹ÎÇõ,-1,ÇãÇÁ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,-1,ÆÖµò,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹ÎÇõ,-1,°íÈ¿ÁØ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¹éÁ¤Çö,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹ÎÇõ,-1,Á¤¿ì¶÷,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,ÀÓÃ¢¹Î,A
