3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,Á¤¿ë¿î,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5 ±è¹ÎÇõ,B,ÀÌµ¿Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,B,ÀÓÁ¤È£,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ±è¹ÎÇõ,B,¿øÁ¾Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,B,ÃÖ±Ý°­,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,B,¹Ú°æÅÂ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,±è±¤¼ö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,½Éµ¿¼·,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,7 ±è¹ÎÇõ,B,ÀÓÁØÇõ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 ±è¹ÎÇõ,B,±èÁÖÇÑ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,B,¹Ú»ó¿ø,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,B,¹êÇìÄË,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,B,¿ÀÁÖ¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,B,ÁøÇØ¼ö,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹ÎÇõ,B,ÇãÇÁ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹ÎÇõ,B,ÇãÇÁ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,B,ÆÖµò,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹ÎÇõ,B,°íÈ¿ÁØ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,B,¹éÁ¤Çö,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹ÎÇõ,B,Á¤¿ì¶÷,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¹ÎÇõ,B,ÀÓÃ¢¹Î,A
