1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 ±è¹ÎÇõ,4,Á¤¿ë¿î,3
0,0,1,1,0,0,1,0,1,0,0,5 ±è¹ÎÇõ,4,ÀÌµ¿Çö,1
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹ÎÇõ,4,ÀÓÁ¤È£,-1
0,0,1,1,0,0,1,0,1,0,0,5 ±è¹ÎÇõ,4,¿øÁ¾Çö,1
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,4,ÃÖ±Ý°­,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¹ÎÇõ,4,¹Ú°æÅÂ,0
0,0,1,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,4,±è±¤¼ö,-1
0,0,1,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,4,½Éµ¿¼·,-1
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹ÎÇõ,4,ÀÓÁØÇõ,-1
0,0,1,0,0,1,1,0,0,1,0,7 ±è¹ÎÇõ,4,±èÁÖÇÑ,2
0,0,1,0,0,1,0,1,1,0,0,2 ±è¹ÎÇõ,4,¹Ú»ó¿ø,4
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹ÎÇõ,4,¹êÇìÄË,-1
0,1,0,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,4,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,0,1,0,1,0,2 ±è¹ÎÇõ,4,ÁøÇØ¼ö,0
1,0,0,1,0,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,ÇãÇÁ,-1
0,1,0,1,0,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,ÇãÇÁ,-1
0,1,0,0,0,1,1,0,1,0,0,9 ±è¹ÎÇõ,4,ÆÖµò,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹ÎÇõ,4,°íÈ¿ÁØ,0
0,0,1,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹éÁ¤Çö,0
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,4,Á¤¿ì¶÷,4
0,0,1,0,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,4,ÀÓÃ¢¹Î,1
