3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,Á¤¿ë¿î,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5 ±è¹ÎÇõ,-1,ÀÌµ¿Çö,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,-1,ÀÓÁ¤È£,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ±è¹ÎÇõ,-1,¿øÁ¾Çö,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,-1,ÃÖ±Ý°­,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±è¹ÎÇõ,-1,¹Ú°æÅÂ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,±è±¤¼ö,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,½Éµ¿¼·,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,7 ±è¹ÎÇõ,-1,ÀÓÁØÇõ,4
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 ±è¹ÎÇõ,-1,±èÁÖÇÑ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±è¹ÎÇõ,-1,¹Ú»ó¿ø,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ±è¹ÎÇõ,-1,¹êÇìÄË,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±è¹ÎÇõ,-1,¿ÀÁÖ¿ø,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ±è¹ÎÇõ,-1,ÁøÇØ¼ö,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹ÎÇõ,-1,ÇãÇÁ,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹ÎÇõ,-1,ÇãÇÁ,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¹ÎÇõ,-1,ÆÖµò,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹ÎÇõ,-1,°íÈ¿ÁØ,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è¹ÎÇõ,-1,¹éÁ¤Çö,5
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¹ÎÇõ,-1,Á¤¿ì¶÷,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¹ÎÇõ,-1,ÀÓÃ¢¹Î,4
