3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ±èµµÇö,B,°­¿µ½Ä,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,7 ±èµµÇö,B,Æ¼Æ÷µå,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±èµµÇö,B,Æ¼Æ÷µå,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±èµµÇö,B,À¯¿ø»ó,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±èµµÇö,B,ºÀÁß±Ù,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±èµµÇö,B,½ÅÀç¿õ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±èµµÇö,B,À±Áö¿õ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±èµµÇö,B,ÀÓÁØ¼·,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±èµµÇö,B,ÀÓÁØ¼·,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±èµµÇö,B,¼ÕÁ¤¿í,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±èµµÇö,B,¼ÕÁ¤¿í,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,9 ±èµµÇö,B,Æ¼Æ÷µå,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±èµµÇö,B,Æ¼Æ÷µå,A
