3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ±èµµÇö,-1,°­¿µ½Ä,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,7 ±èµµÇö,-1,Æ¼Æ÷µå,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±èµµÇö,-1,Æ¼Æ÷µå,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±èµµÇö,-1,À¯¿ø»ó,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±èµµÇö,-1,ºÀÁß±Ù,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±èµµÇö,-1,½ÅÀç¿õ,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±èµµÇö,-1,À±Áö¿õ,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±èµµÇö,-1,ÀÓÁØ¼·,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±èµµÇö,-1,ÀÓÁØ¼·,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±èµµÇö,-1,¼ÕÁ¤¿í,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±èµµÇö,-1,¼ÕÁ¤¿í,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,9 ±èµµÇö,-1,Æ¼Æ÷µå,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±èµµÇö,-1,Æ¼Æ÷µå,-1
