1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,8 정진호,2,장현식,2
0,1,0,0,0,1,1,0,1,0,0,8 정진호,2,장현식,2
0,0,1,0,1,0,0,1,1,0,0,2 정진호,2,서진용,2
1,0,0,1,0,0,1,0,1,0,0,2 정진호,2,박종훈,2
1,0,0,0,0,1,1,0,1,0,0,2 정진호,2,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,2 정진호,2,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,2 정진호,2,박정배,2
1,0,0,0,1,0,1,0,0,1,0,8 정진호,2,켈리,4
0,1,0,1,0,0,0,1,1,0,0,8 정진호,2,켈리,4
0,1,0,0,0,1,0,1,0,1,0,8 정진호,2,켈리,4
0,0,1,0,0,1,0,1,0,0,1,8 정진호,2,김성민,2
1,0,0,0,0,1,0,1,1,0,0,8 정진호,2,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 정진호,2,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,8 정진호,2,김상수,0
0,0,1,0,0,1,1,0,0,1,0,8 정진호,2,황덕균,-1
0,0,1,0,1,0,0,1,1,0,0,8 정진호,2,김세현,2
1,0,0,1,0,0,0,1,0,1,0,9 정진호,2,한현희,2
0,1,0,0,0,1,1,0,1,0,0,9 정진호,2,한현희,2
0,0,1,0,1,0,0,1,0,1,0,9 정진호,2,금민철,2
0,0,1,0,1,0,0,1,0,1,0,9 정진호,2,오주원,2
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,최원태,1
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,최원태,1
0,1,0,0,0,1,0,1,1,0,0,2 정진호,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,2 정진호,2,최원태,1
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,박세웅,2
0,1,0,1,0,0,0,1,0,1,0,2 정진호,2,박세웅,2
0,0,1,0,0,1,0,1,0,1,0,2 정진호,2,박시영,3
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,레일리,1
1,0,0,0,1,0,1,0,0,1,0,2 정진호,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,2 정진호,2,레일리,1
0,0,1,1,0,0,1,0,0,0,1,2 정진호,2,박시영,3
1,0,0,1,0,0,0,1,1,0,0,6 정진호,2,김원중,0
0,1,0,0,0,1,1,0,1,0,0,6 정진호,2,김원중,0
0,0,1,0,1,0,0,1,1,0,0,6 정진호,2,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,2 정진호,2,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,2 정진호,2,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,2 정진호,2,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,최충연,0
1,0,0,0,0,1,1,0,0,1,0,2 정진호,2,최충연,0
0,1,0,1,0,0,1,0,1,0,0,2 정진호,2,권오준,1
0,0,1,0,1,0,0,1,1,0,0,7 정진호,2,김지용,2
0,0,1,0,0,1,1,0,1,0,0,7 정진호,2,허건엽,-1
0,0,1,0,1,0,0,1,1,0,0,1 정진호,2,배장호,2
0,0,1,0,0,1,0,1,1,0,0,3 정진호,2,장필준,1
1,0,0,0,1,0,0,1,0,1,0,2 정진호,2,우규민,1
1,0,0,0,0,1,0,1,0,1,0,2 정진호,2,우규민,1
0,1,0,0,1,0,0,1,0,1,0,2 정진호,2,우규민,1
0,1,0,0,0,1,1,0,0,1,0,2 정진호,2,최충연,0
0,0,1,0,0,1,0,1,0,1,0,2 정진호,2,장원삼,2
1,0,0,1,0,0,0,1,0,1,0,2 정진호,2,안성무,-1
1,0,0,0,0,1,0,1,1,0,0,2 정진호,2,안성무,-1
0,1,0,0,1,0,0,1,1,0,0,2 정진호,2,임현준,2
0,0,1,1,0,0,1,0,1,0,0,2 정진호,2,임현준,2
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,김원중,0
1,0,0,0,0,1,0,1,1,0,0,2 정진호,2,김원중,0
0,1,0,1,0,0,1,0,0,1,0,2 정진호,2,김원중,0
0,1,0,0,1,0,0,1,1,0,0,2 정진호,2,김유영,-1
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,송승준,2
1,0,0,0,1,0,0,1,0,0,1,2 정진호,2,강동호,-1
0,1,0,0,0,1,0,1,1,0,0,2 정진호,2,강동호,-1
0,0,1,0,1,0,0,1,1,0,0,2 정진호,2,장시환,0
0,0,1,0,1,0,0,1,1,0,0,2 정진호,2,손승락,1
1,0,0,0,1,0,0,1,0,1,0,2 정진호,2,박시영,3
1,0,0,0,0,1,1,0,0,1,0,2 정진호,2,박시영,3
0,1,0,1,0,0,0,1,1,0,0,2 정진호,2,장시환,0
0,0,1,0,0,1,0,1,0,1,0,2 정진호,2,배장호,2
0,0,1,0,0,1,1,0,1,0,0,2 정진호,2,손승락,1
1,0,0,1,0,0,1,0,1,0,0,2 정진호,2,임찬규,0
1,0,0,0,1,0,0,1,1,0,0,2 정진호,2,임찬규,0
0,1,0,0,0,1,1,0,1,0,0,2 정진호,2,임찬규,0
1,0,0,1,0,0,0,1,0,1,0,1 정진호,2,이재학,2
1,0,0,1,0,0,0,1,1,0,0,1 정진호,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 정진호,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,1 정진호,2,김진성,2
0,0,1,0,0,1,0,1,1,0,0,3 정진호,2,박경태,0
1,0,0,1,0,0,0,1,0,1,0,7 정진호,2,박시영,3
1,0,0,0,1,0,1,0,0,1,0,7 정진호,2,김유영,-1
0,1,0,1,0,0,0,1,0,0,1,7 정진호,2,김유영,-1
0,1,0,0,0,1,1,0,1,0,0,7 정진호,2,강동호,-1
0,0,1,0,1,0,0,1,1,0,0,8 정진호,2,손승락,1
0,0,1,1,0,0,0,1,1,0,0,9 정진호,2,손승락,1
1,0,0,1,0,0,1,0,1,0,0,2 정진호,2,박종훈,2
1,0,0,0,0,1,1,0,1,0,0,2 정진호,2,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,2 정진호,2,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,2 정진호,2,문광은,3
1,0,0,1,0,0,0,1,0,1,0,1 정진호,2,문승원,0
1,0,0,0,1,0,0,1,0,1,0,1 정진호,2,문승원,0
0,1,0,0,1,0,0,1,0,0,1,1 정진호,2,문승원,0
0,1,0,0,0,1,0,1,0,0,1,1 정진호,2,서진용,2
