1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,배우열,6
0,0,1,0,0,1,1,0,0,1,0,8 이흥련,1,김사율,-1
0,0,1,1,0,0,0,1,0,1,0,8 이흥련,1,배우열,6
1,0,0,0,0,1,1,0,1,0,0,8 이흥련,1,엄상백,3
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,엄상백,3
0,0,1,0,1,0,1,0,0,1,0,8 이흥련,1,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,박세웅,1
0,1,0,1,0,0,0,1,0,0,1,8 이흥련,1,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,윤길현,2
0,0,1,1,0,0,0,1,0,0,1,8 이흥련,1,박민석,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,해커,2
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,해커,2
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,1,해커,2
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,유희관,4
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,보우덴,-1
0,0,1,0,0,1,0,1,0,1,0,8 이흥련,1,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,김민수,-1
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,김민수,-1
1,0,0,0,0,1,1,0,0,1,0,8 이흥련,1,마리몬,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,마리몬,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,심수창,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,박정진,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,권혁,2
1,0,0,0,1,0,0,1,0,0,1,8 이흥련,1,코엘로,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,코엘로,-1
1,0,0,0,0,1,1,0,0,1,0,8 이흥련,1,신재영,3
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,신재영,3
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,하영민,5
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,김승회,2
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,박정배,3
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,소사,-1
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,최성훈,5
0,0,1,1,0,0,1,0,1,0,0,6 이흥련,1,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,6 이흥련,1,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,이태양,1
0,1,0,0,0,1,1,0,0,1,0,8 이흥련,1,이태양,1
0,1,0,0,0,1,0,1,0,0,1,8 이흥련,1,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,6 이흥련,1,정재원,5
0,0,1,1,0,0,0,1,0,1,0,8 이흥련,1,김선규,-1
1,0,0,0,0,1,1,0,1,0,0,8 이흥련,1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,최금강,-1
0,0,1,0,1,0,0,1,0,0,1,6 이흥련,1,박준표,5
1,0,0,0,0,1,1,0,1,0,0,8 이흥련,1,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,8 이흥련,1,곽정철,-1
0,0,1,0,0,1,1,0,1,0,0,7 이흥련,1,김승회,2
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,문승원,3
0,1,0,0,1,0,1,0,0,1,0,8 이흥련,1,문승원,3
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,문광은,5
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,문광은,5
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,박민호,6
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,박주현,-1
0,0,1,0,0,1,0,1,0,0,1,8 이흥련,1,김상수,1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,김세현,1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,마정길,-1
1,0,0,0,1,0,1,0,0,1,0,8 이흥련,1,이태양,1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,이태양,1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,송창식,2
