3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,-1,배우열,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8 이흥련,-1,김사율,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이흥련,-1,배우열,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이흥련,-1,엄상백,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 이흥련,-1,엄상백,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 이흥련,-1,김성배,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,박세웅,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 이흥련,-1,박세웅,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 이흥련,-1,정대현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,-1,윤길현,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 이흥련,-1,박민석,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,-1,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,-1,해커,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 이흥련,-1,해커,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,-1,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 이흥련,-1,보우덴,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,보우덴,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이흥련,-1,홍건희,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,-1,김민수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이흥련,-1,김민수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,8 이흥련,-1,마리몬,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,마리몬,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,심수창,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,박정진,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 이흥련,-1,권혁,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 이흥련,-1,코엘로,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,-1,코엘로,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 이흥련,-1,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이흥련,-1,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,-1,하영민,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 이흥련,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,-1,김승회,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이흥련,-1,박정배,0
