1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 신성현,-1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,9 신성현,-1,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,9 신성현,-1,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 신성현,-1,유희관,1
1,0,0,1,0,0,0,1,0,1,0,1 신성현,-1,유희관,1
0,1,0,0,0,1,1,0,1,0,0,1 신성현,-1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,3 신성현,-1,김승회,0
0,0,1,0,1,0,0,1,0,1,0,3 신성현,-1,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,3 신성현,-1,최금강,0
0,1,0,0,1,0,0,1,1,0,0,3 신성현,-1,배재환,-1
0,0,1,1,0,0,0,1,1,0,0,3 신성현,-1,이형범,-1
1,0,0,0,1,0,1,0,0,0,1,7 신성현,-1,해커,3
1,0,0,0,0,1,0,1,1,0,0,8 신성현,-1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,8 신성현,-1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,8 신성현,-1,양현종,1
0,0,1,0,1,0,0,1,1,0,0,8 신성현,-1,임창용,3
0,1,0,0,1,0,0,1,1,0,0,8 신성현,-1,김대우,-1
0,0,1,0,0,1,1,0,1,0,0,8 신성현,-1,김승현,-1
0,0,1,1,0,0,0,1,1,0,0,8 신성현,-1,심창민,0
0,0,1,1,0,0,1,0,1,0,0,8 신성현,-1,페트릭,-1
0,0,1,0,0,1,0,1,1,0,0,8 신성현,-1,박근홍,2
1,0,0,1,0,0,0,1,1,0,0,5 신성현,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,5 신성현,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,5 신성현,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,5 신성현,-1,심창민,0
1,0,0,1,0,0,1,0,1,0,0,8 신성현,-1,윤희상,0
1,0,0,0,0,1,1,0,1,0,0,8 신성현,-1,문승원,-1
0,1,0,0,1,0,1,0,0,1,0,8 신성현,-1,문승원,-1
0,1,0,0,1,0,0,1,1,0,0,8 신성현,-1,문승원,-1
0,0,1,0,0,1,1,0,0,1,0,8 신성현,-1,임준혁,4
0,0,1,0,0,1,0,1,1,0,0,8 신성현,-1,전유수,2
1,0,0,0,1,0,0,1,1,0,0,9 신성현,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 신성현,-1,박종훈,-1
0,0,1,0,1,0,1,0,1,0,0,9 신성현,-1,박희수,2
0,0,1,0,0,1,0,1,1,0,0,3 신성현,-1,심창민,0
1,0,0,0,0,1,0,1,1,0,0,8 신성현,-1,김대우,-1
0,1,0,1,0,0,1,0,1,0,0,8 신성현,-1,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,2 신성현,-1,서진용,-1
0,1,0,0,0,1,0,1,1,0,0,3 신성현,-1,김성민,-1
0,0,1,1,0,0,1,0,1,0,0,3 신성현,-1,김주한,-1
1,0,0,0,1,0,0,1,0,1,0,2 신성현,-1,밴헤켄,-1
1,0,0,0,1,0,1,0,0,0,1,2 신성현,-1,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,2 신성현,-1,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,2 신성현,-1,황덕균,-1
0,0,1,0,0,1,0,1,0,1,0,2 신성현,-1,황덕균,-1
1,0,0,0,0,1,0,1,1,0,0,8 신성현,-1,한현희,-1
0,1,0,0,0,1,0,1,0,1,0,8 신성현,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,8 신성현,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,8 신성현,-1,오주원,0
1,0,0,0,0,1,0,1,1,0,0,7 신성현,-1,최원태,-1
0,1,0,0,1,0,0,1,1,0,0,7 신성현,-1,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,7 신성현,-1,최원태,-1
1,0,0,0,0,1,0,1,1,0,0,5 신성현,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,5 신성현,-1,레일리,-1
0,1,0,0,0,1,0,1,0,1,0,5 신성현,-1,장시환,2
