1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 신성현,0,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,9 신성현,0,니퍼트,4
0,0,1,0,1,0,0,1,0,1,0,9 신성현,0,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,1 신성현,0,유희관,4
1,0,0,1,0,0,0,1,0,1,0,1 신성현,0,유희관,4
0,1,0,0,0,1,1,0,1,0,0,1 신성현,0,유희관,4
0,0,1,1,0,0,0,1,1,0,0,3 신성현,0,김승회,2
0,0,1,0,1,0,0,1,0,1,0,3 신성현,0,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,3 신성현,0,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,3 신성현,0,배재환,6
0,0,1,1,0,0,0,1,1,0,0,3 신성현,0,이형범,6
1,0,0,0,1,0,1,0,0,0,1,7 신성현,0,해커,2
1,0,0,0,0,1,0,1,1,0,0,8 신성현,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 신성현,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,8 신성현,0,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 신성현,0,임창용,-1
0,1,0,0,1,0,0,1,1,0,0,8 신성현,0,김대우,3
0,0,1,0,0,1,1,0,1,0,0,8 신성현,0,김승현,6
0,0,1,1,0,0,0,1,1,0,0,8 신성현,0,심창민,-1
0,0,1,1,0,0,1,0,1,0,0,8 신성현,0,페트릭,-1
0,0,1,0,0,1,0,1,1,0,0,8 신성현,0,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,5 신성현,0,우규민,4
0,1,0,0,0,1,0,1,1,0,0,5 신성현,0,우규민,4
0,1,0,0,0,1,0,1,1,0,0,5 신성현,0,우규민,4
0,0,1,0,0,1,0,1,1,0,0,5 신성현,0,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,8 신성현,0,윤희상,2
1,0,0,0,0,1,1,0,1,0,0,8 신성현,0,문승원,3
0,1,0,0,1,0,1,0,0,1,0,8 신성현,0,문승원,3
0,1,0,0,1,0,0,1,1,0,0,8 신성현,0,문승원,3
0,0,1,0,0,1,1,0,0,1,0,8 신성현,0,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,8 신성현,0,전유수,3
1,0,0,0,1,0,0,1,1,0,0,9 신성현,0,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,9 신성현,0,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,9 신성현,0,박희수,3
0,0,1,0,0,1,0,1,1,0,0,3 신성현,0,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,8 신성현,0,김대우,3
0,1,0,1,0,0,1,0,1,0,0,8 신성현,0,김대우,3
0,0,1,0,1,0,0,1,1,0,0,2 신성현,0,서진용,5
0,1,0,0,0,1,0,1,1,0,0,3 신성현,0,김성민,5
