1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,비야누에바,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,비야누에바,-1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,6,심수창,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,오간도,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,6,오간도,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,6,오간도,-1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,6,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,정우람,2
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,윤규진,2
1,0,0,1,0,0,0,1,0,0,1,4 김재환,6,송은범,4
0,1,0,1,0,0,0,1,0,1,0,4 김재환,6,송은범,4
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,송은범,4
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,장민재,3
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,안영명,2
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,주권,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,주권,3
0,1,0,1,0,0,0,1,0,1,0,4 김재환,6,주권,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,엄상백,3
0,0,1,0,0,1,1,0,1,0,0,4 김재환,6,조무근,5
1,0,0,1,0,0,0,1,0,1,0,4 김재환,6,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,6,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,심재민,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,6,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,6,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,김상수,1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,이보근,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,오설리반,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,6,오설리반,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,6,한현희,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,금민철,2
0,0,1,0,1,0,0,1,0,1,0,4 김재환,6,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,최원태,3
0,1,0,1,0,0,0,1,0,1,0,4 김재환,6,최원태,3
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,최원태,3
0,0,1,0,0,1,1,0,1,0,0,4 김재환,6,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,홍건희,3
1,0,0,1,0,0,0,1,0,0,1,4 김재환,6,홍건희,3
0,1,0,1,0,0,1,0,0,1,0,4 김재환,6,김광수,-1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,6,박진태,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,임기영,3
1,0,0,0,1,0,0,1,1,0,0,4 김재환,6,임기영,3
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,임기영,3
0,0,1,1,0,0,0,1,0,0,1,4 김재환,6,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,6,심동섭,-1
1,0,0,0,1,0,1,0,0,0,1,4 김재환,6,배재환,6
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,배재환,6
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,강윤구,1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,6,강윤구,1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,6,최금강,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,6,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,6,구창모,3
1,0,0,0,0,1,0,1,1,0,0,4 김재환,6,구창모,3
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,강장산,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,강장산,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,6,강장산,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,장현식,3
0,1,0,1,0,0,1,0,1,0,0,4 김재환,6,장현식,3
0,1,0,1,0,0,0,1,0,1,0,4 김재환,6,원종현,3
0,0,1,0,1,0,0,1,0,1,0,4 김재환,6,김진성,3
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,페트릭,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,6,페트릭,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,백정현,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,장필준,5
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,권오준,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,김대우,3
0,1,0,0,1,0,0,1,0,1,0,4 김재환,6,김대우,3
0,1,0,0,0,1,0,1,0,1,0,4 김재환,6,백정현,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,권오준,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,4 김재환,6,윤성환,0
0,1,0,0,0,1,0,1,0,1,0,4 김재환,6,윤성환,0
0,0,1,1,0,0,0,1,0,0,1,4 김재환,6,장필준,5
1,0,0,1,0,0,0,1,0,1,0,4 김재환,6,문승원,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,문승원,3
0,1,0,0,0,1,0,1,1,0,0,4 김재환,6,문승원,3
0,0,1,0,0,1,0,1,0,1,0,4 김재환,6,문승원,3
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,박종훈,1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,6,박종훈,1
0,1,0,1,0,0,1,0,0,1,0,4 김재환,6,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,박정배,3
0,0,1,0,0,1,1,0,1,0,0,4 김재환,6,서진용,5
1,0,0,0,1,0,0,1,1,0,0,4 김재환,6,켈리,6
1,0,0,0,1,0,1,0,0,1,0,4 김재환,6,켈리,6
0,1,0,1,0,0,0,1,0,1,0,4 김재환,6,켈리,6
0,0,1,1,0,0,0,1,0,1,0,4 김재환,6,김성민,5
0,0,1,0,1,0,1,0,1,0,0,4 김재환,6,김주한,5
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,6,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,6,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,6,한현희,1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,6,한현희,1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,한현희,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,금민철,2
0,0,1,0,1,0,0,1,0,1,0,4 김재환,6,오주원,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,6,최원태,3
0,1,0,1,0,0,1,0,1,0,0,4 김재환,6,최원태,3
0,1,0,1,0,0,1,0,1,0,0,4 김재환,6,최원태,3
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,최원태,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,6,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,6,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,윤길현,2
1,0,0,0,0,1,1,0,0,0,1,4 김재환,6,레일리,2
1,0,0,0,0,1,0,1,1,0,0,4 김재환,6,레일리,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,장시환,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,배장호,3
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,김원중,3
0,1,0,1,0,0,1,0,1,0,0,4 김재환,6,김원중,3
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,김원중,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,이정민,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,6,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,4 김재환,6,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,6,장필준,5
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,김승현,6
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,최충연,5
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,이승현,5
0,1,0,0,1,0,0,1,0,0,1,4 김재환,6,권오준,1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,김승현,6
0,0,1,1,0,0,1,0,0,1,0,4 김재환,6,김동호,-1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,6,김대우,3
1,0,0,0,0,1,0,1,1,0,0,4 김재환,6,김대우,3
0,1,0,1,0,0,0,1,0,0,1,4 김재환,6,김동호,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,6,김동호,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,김현우,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,이승현,5
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,소사,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,6,소사,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,6,소사,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,6,진해수,3
1,0,0,1,0,0,1,0,1,0,0,4 김재환,6,김대현,5
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,김대현,5
0,1,0,0,1,0,1,0,0,1,0,4 김재환,6,김대현,5
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,최동환,5
1,0,0,0,1,0,0,1,0,0,1,4 김재환,6,류제국,1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,6,류제국,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,류제국,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,김지용,5
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,신정락,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,문승원,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,6,문승원,3
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,문승원,3
0,0,1,0,1,0,0,1,0,1,0,4 김재환,6,허건엽,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,6,임치영,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,박종훈,1
1,0,0,0,1,0,0,1,0,0,1,4 김재환,6,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,임준혁,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,6,김주한,5
0,0,1,0,1,0,0,1,1,0,0,4 김재환,6,신재웅,3
1,0,0,0,0,1,1,0,0,0,1,4 김재환,6,레일리,2
1,0,0,0,0,1,1,0,0,1,0,4 김재환,6,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,박진형,5
0,1,0,0,0,1,1,0,1,0,0,4 김재환,6,박진형,5
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,박시영,5
1,0,0,0,1,0,0,1,0,1,0,4 김재환,6,애디튼,-1
1,0,0,0,1,0,0,1,0,0,1,4 김재환,6,애디튼,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,김유영,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,강동호,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,6,강동호,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,6,구창모,3
1,0,0,0,0,1,0,1,1,0,0,4 김재환,6,구창모,3
0,1,0,0,1,0,1,0,1,0,0,4 김재환,6,원종현,3
0,0,1,0,0,1,0,1,0,1,0,4 김재환,6,김진성,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,6,해커,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,6,해커,2
0,1,0,0,1,0,0,1,0,0,1,4 김재환,6,해커,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,6,원종현,3
1,0,0,0,1,0,0,1,0,1,0,4 김재환,6,이민호,1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,6,강장산,-1
0,1,0,0,1,0,1,0,0,0,1,4 김재환,6,강장산,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,6,윤수호,6
