3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ³ªÁ¾´ö,-1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 ³ªÁ¾´ö,-1,À¯Èñ°ü,1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 ³ªÁ¾´ö,-1,À¯Èñ°ü,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ³ªÁ¾´ö,-1,À¯Èñ°ü,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ³ªÁ¾´ö,-1,¹ÚÄ¡±¹,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÀÌ¿ëÂù,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÀÌ¿ëÂù,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,¿Õ¿þÀÌÁß,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ³ªÁ¾´ö,-1,º£·¿,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 ³ªÁ¾´ö,-1,º£·¿,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ³ªÁ¾´ö,-1,ÀÓÃ¢¹Î,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,Àª½¼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 ³ªÁ¾´ö,-1,Àª½¼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,9 ³ªÁ¾´ö,-1,ÀÌ¿ìÂù,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9 ³ªÁ¾´ö,-1,¿©°Ç¿í,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ³ªÁ¾´ö,-1,ÃÖ¼ºÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,¿ÀÁÖ¿ø,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ³ªÁ¾´ö,-1,±è¼±±â,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 ³ªÁ¾´ö,-1,½ÉÃ¢¹Î,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,Àå¿ø»ï,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,Àå¿ø»ï,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,ÃÖÃæ¿¬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 ³ªÁ¾´ö,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 ³ªÁ¾´ö,-1,±èÅÂÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,±èÅÂÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ³ªÁ¾´ö,-1,±è±¤Çö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ³ªÁ¾´ö,-1,±è±¤Çö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ³ªÁ¾´ö,-1,¹Ú¼¼Áø,-1
