1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 ³ªÁ¾´ö,5,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,0,1,1,0,1,0,0,9 ³ªÁ¾´ö,5,ÈÄ·©ÄÚÇÁ,5
1,0,0,0,0,1,1,0,1,0,0,8 ³ªÁ¾´ö,5,À¯Èñ°ü,4
1,0,0,0,1,0,0,1,1,0,0,8 ³ªÁ¾´ö,5,À¯Èñ°ü,4
0,1,0,1,0,0,0,1,1,0,0,8 ³ªÁ¾´ö,5,À¯Èñ°ü,4
0,0,1,1,0,0,1,0,1,0,0,8 ³ªÁ¾´ö,5,¹ÚÄ¡±¹,6
1,0,0,0,1,0,0,1,1,0,0,9 ³ªÁ¾´ö,5,ÀÌ¿ëÂù,1
0,1,0,0,0,1,0,1,1,0,0,9 ³ªÁ¾´ö,5,ÀÌ¿ëÂù,1
1,0,0,0,0,1,0,1,1,0,0,9 ³ªÁ¾´ö,5,¿Õ¿þÀÌÁß,5
1,0,0,0,0,1,1,0,1,0,0,9 ³ªÁ¾´ö,5,º£·¿,-1
0,1,0,1,0,0,0,1,0,0,1,9 ³ªÁ¾´ö,5,º£·¿,-1
0,0,1,0,0,1,1,0,1,0,0,9 ³ªÁ¾´ö,5,ÀÓÃ¢¹Î,3
0,1,0,1,0,0,0,1,1,0,0,9 ³ªÁ¾´ö,5,¼ÛÀº¹ü,4
1,0,0,0,1,0,0,1,1,0,0,9 ³ªÁ¾´ö,5,Àª½¼,5
0,1,0,0,1,0,0,1,0,1,0,9 ³ªÁ¾´ö,5,Àª½¼,5
0,0,1,0,1,0,1,0,0,0,1,9 ³ªÁ¾´ö,5,ÀÌ¿ìÂù,-1
1,0,0,0,0,1,0,1,1,0,0,9 ³ªÁ¾´ö,5,Â÷¿ìÂù,0
