1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,4 나경민,7,노성호,5
0,0,1,0,0,1,0,1,1,0,0,4 나경민,7,윤수호,6
0,0,1,0,1,0,0,1,1,0,0,3 나경민,7,이현승,2
0,0,1,1,0,0,1,0,1,0,0,6 나경민,7,박치국,6
0,0,1,0,1,0,0,1,0,0,1,9 나경민,7,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,최원태,3
1,0,0,0,0,1,1,0,1,0,0,2 나경민,7,최원태,3
0,1,0,0,0,1,0,1,0,0,1,2 나경민,7,최원태,3
0,0,1,0,1,0,0,1,0,1,0,2 나경민,7,김동준,5
0,0,1,0,0,1,0,1,0,1,0,4 나경민,7,박상원,6
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,김재영,5
1,0,0,0,1,0,0,1,0,1,0,2 나경민,7,김재영,5
0,1,0,1,0,0,1,0,0,0,1,2 나경민,7,김재영,5
0,0,1,0,0,1,0,1,1,0,0,2 나경민,7,장민재,3
0,0,1,0,0,1,1,0,1,0,0,1 나경민,7,노성호,5
0,0,1,0,0,1,0,1,0,1,0,5 나경민,7,고창성,-1
0,0,1,0,0,1,1,0,1,0,0,5 나경민,7,최건,-1
0,0,1,0,0,1,0,1,1,0,0,9 나경민,7,정찬헌,3
1,0,0,1,0,0,1,0,0,1,0,2 나경민,7,신정락,3
1,0,0,0,0,1,1,0,0,1,0,2 나경민,7,신정락,3
0,1,0,1,0,0,0,1,0,0,1,2 나경민,7,김영준,-1
0,1,0,0,1,0,1,0,0,0,1,2 나경민,7,고우석,6
0,0,1,1,0,0,1,0,1,0,0,2 나경민,7,진해수,3
0,0,1,0,1,0,1,0,0,0,1,2 나경민,7,배민관,-1
1,0,0,1,0,0,1,0,1,0,0,2 나경민,7,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,2 나경민,7,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,2 나경민,7,차우찬,0
1,0,0,0,1,0,0,1,0,0,1,2 나경민,7,김동준,5
1,0,0,0,0,1,0,1,1,0,0,2 나경민,7,김동준,5
0,1,0,0,1,0,0,1,1,0,0,2 나경민,7,김동준,5
0,0,1,1,0,0,0,1,1,0,0,2 나경민,7,이보근,1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,한현희,1
1,0,0,0,0,1,0,1,1,0,0,2 나경민,7,한현희,1
0,1,0,1,0,0,0,1,0,1,0,2 나경민,7,한현희,1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 나경민,7,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,9 나경민,7,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,4 나경민,7,백정현,1
0,0,1,1,0,0,0,1,1,0,0,9 나경민,7,박치국,6
1,0,0,0,0,1,1,0,1,0,0,8 나경민,7,켈리,6
0,1,0,0,1,0,0,1,1,0,0,8 나경민,7,켈리,6
0,0,1,1,0,0,0,1,1,0,0,5 나경민,7,서진용,5
0,0,1,0,1,0,0,1,0,1,0,4 나경민,7,유원상,2
1,0,0,1,0,0,0,1,0,1,0,1 나경민,7,신재영,3
1,0,0,0,1,0,0,1,1,0,0,1 나경민,7,신재영,3
0,1,0,1,0,0,1,0,1,0,0,1 나경민,7,윤영삼,6
0,0,1,1,0,0,0,1,0,1,0,4 나경민,7,이보근,1
1,0,0,1,0,0,1,0,1,0,0,2 나경민,7,임기영,3
0,1,0,0,1,0,0,1,0,0,1,2 나경민,7,임기영,3
0,1,0,1,0,0,1,0,1,0,0,2 나경민,7,임기영,3
0,0,1,1,0,0,0,1,1,0,0,2 나경민,7,윤석민,4
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,임창용,-1
1,0,0,0,0,1,1,0,0,0,1,2 나경민,7,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,2 나경민,7,임창용,-1
0,0,1,0,1,0,0,1,0,1,0,2 나경민,7,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,2 나경민,7,유승철,6
0,0,1,0,1,0,0,1,1,0,0,5 나경민,7,장필준,5
0,0,1,0,0,1,1,0,1,0,0,5 나경민,7,이승현,5
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,임창용,-1
1,0,0,0,0,1,1,0,0,1,0,1 나경민,7,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,1 나경민,7,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,1 나경민,7,임창용,-1
0,0,1,0,1,0,0,1,0,0,1,1 나경민,7,황인준,6
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,김재영,5
1,0,0,1,0,0,0,1,0,0,1,2 나경민,7,김재영,5
0,1,0,0,0,1,1,0,1,0,0,2 나경민,7,안영명,2
0,0,1,0,1,0,0,1,1,0,0,1 나경민,7,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,5 나경민,7,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,2 나경민,7,이영하,5
0,1,0,0,1,0,0,1,0,1,0,2 나경민,7,이영하,5
0,1,0,0,0,1,1,0,1,0,0,2 나경민,7,이영하,5
0,0,1,0,0,1,0,1,0,1,0,4 나경민,7,하준영,-1
