1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,4 나경민,-1,노성호,-1
0,0,1,0,0,1,0,1,1,0,0,4 나경민,-1,윤수호,-1
0,0,1,0,1,0,0,1,1,0,0,3 나경민,-1,이현승,2
0,0,1,1,0,0,1,0,1,0,0,6 나경민,-1,박치국,-1
0,0,1,0,1,0,0,1,0,0,1,9 나경민,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,최원태,-1
1,0,0,0,0,1,1,0,1,0,0,2 나경민,-1,최원태,-1
0,1,0,0,0,1,0,1,0,0,1,2 나경민,-1,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,2 나경민,-1,김동준,-1
0,0,1,0,0,1,0,1,0,1,0,4 나경민,-1,박상원,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,김재영,-1
1,0,0,0,1,0,0,1,0,1,0,2 나경민,-1,김재영,-1
0,1,0,1,0,0,1,0,0,0,1,2 나경민,-1,김재영,-1
0,0,1,0,0,1,0,1,1,0,0,2 나경민,-1,장민재,-1
0,0,1,0,0,1,1,0,1,0,0,1 나경민,-1,노성호,-1
0,0,1,0,0,1,0,1,0,1,0,5 나경민,-1,고창성,-1
0,0,1,0,0,1,1,0,1,0,0,5 나경민,-1,최건,-1
0,0,1,0,0,1,0,1,1,0,0,9 나경민,-1,정찬헌,3
1,0,0,1,0,0,1,0,0,1,0,2 나경민,-1,신정락,-1
1,0,0,0,0,1,1,0,0,1,0,2 나경민,-1,신정락,-1
0,1,0,1,0,0,0,1,0,0,1,2 나경민,-1,김영준,-1
0,1,0,0,1,0,1,0,0,0,1,2 나경민,-1,고우석,-1
0,0,1,1,0,0,1,0,1,0,0,2 나경민,-1,진해수,0
0,0,1,0,1,0,1,0,0,0,1,2 나경민,-1,배민관,-1
1,0,0,1,0,0,1,0,1,0,0,2 나경민,-1,차우찬,1
0,1,0,0,1,0,0,1,0,1,0,2 나경민,-1,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,2 나경민,-1,차우찬,1
1,0,0,0,1,0,0,1,0,0,1,2 나경민,-1,김동준,-1
1,0,0,0,0,1,0,1,1,0,0,2 나경민,-1,김동준,-1
0,1,0,0,1,0,0,1,1,0,0,2 나경민,-1,김동준,-1
0,0,1,1,0,0,0,1,1,0,0,2 나경민,-1,이보근,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,2 나경민,-1,한현희,-1
0,1,0,1,0,0,0,1,0,1,0,2 나경민,-1,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 나경민,-1,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,9 나경민,-1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,4 나경민,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,9 나경민,-1,박치국,-1
