1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 김동한,1,차우찬,0
1,0,0,0,1,0,0,1,0,1,0,2 김동한,1,차우찬,0
0,1,0,0,0,1,1,0,0,1,0,2 김동한,1,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,2 김동한,1,여건욱,5
0,0,1,1,0,0,1,0,1,0,0,2 김동한,1,진해수,3
1,0,0,0,1,0,0,1,1,0,0,2 김동한,1,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 김동한,1,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 김동한,1,소사,-1
0,0,1,0,0,1,0,1,1,0,0,2 김동한,1,소사,-1
0,0,1,0,0,1,1,0,1,0,0,2 김동한,1,정찬헌,3
0,0,1,0,1,0,1,0,0,1,0,6 김동한,1,김선기,-1
0,0,1,0,0,1,0,1,1,0,0,8 김동한,1,이보근,1
1,0,0,0,1,0,0,1,1,0,0,2 김동한,1,양현종,0
1,0,0,0,0,1,0,1,0,0,1,2 김동한,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 김동한,1,양현종,0
1,0,0,0,1,0,0,1,1,0,0,2 김동한,1,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,2 김동한,1,장원삼,0
0,1,0,1,0,0,0,1,0,0,1,2 김동한,1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,7 김동한,1,최충연,5
0,0,1,0,1,0,1,0,1,0,0,9 김동한,1,박정배,3
0,0,1,1,0,0,0,1,0,1,0,2 김동한,1,류희운,5
0,0,1,0,1,0,0,1,1,0,0,2 김동한,1,이태양,1
0,0,1,0,0,1,0,1,1,0,0,7 김동한,1,최충연,5
1,0,0,0,1,0,0,1,1,0,0,8 김동한,1,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,8 김동한,1,보니야,-1
0,0,1,0,1,0,1,0,1,0,0,8 김동한,1,보니야,-1
0,0,1,0,1,0,1,0,0,1,0,8 김동한,1,장필준,5
1,0,0,0,0,1,0,1,1,0,0,7 김동한,1,최원태,3
0,1,0,0,1,0,0,1,1,0,0,7 김동한,1,최원태,3
0,0,1,1,0,0,0,1,1,0,0,7 김동한,1,최원태,3
0,0,1,1,0,0,0,1,1,0,0,7 김동한,1,안우진,6
1,0,0,1,0,0,1,0,1,0,0,2 김동한,1,브리검,3
1,0,0,0,1,0,0,1,1,0,0,2 김동한,1,브리검,3
0,1,0,1,0,0,1,0,1,0,0,2 김동한,1,브리검,3
0,0,1,0,0,1,0,1,1,0,0,2 김동한,1,이보근,1
0,0,1,0,0,1,0,1,1,0,0,7 김동한,1,최동환,5
1,0,0,1,0,0,1,0,0,1,0,7 김동한,1,박세진,6
1,0,0,0,0,1,0,1,1,0,0,7 김동한,1,박세진,6
0,1,0,0,0,1,1,0,1,0,0,7 김동한,1,박세진,6
0,0,1,0,0,1,0,1,0,1,0,7 김동한,1,고창성,-1
0,0,1,1,0,0,0,1,0,1,0,7 김동한,1,최건,-1
1,0,0,0,0,1,0,1,1,0,0,7 김동한,1,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,7 김동한,1,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,7 김동한,1,니퍼트,4
0,0,1,1,0,0,1,0,1,0,0,7 김동한,1,김재윤,5
0,0,1,0,1,0,1,0,0,1,0,7 김동한,1,이종혁,6
0,0,1,0,0,1,0,1,1,0,0,7 김동한,1,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,7 김동한,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 김동한,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 김동한,1,소사,-1
0,0,1,0,1,0,1,0,1,0,0,7 김동한,1,진해수,3
1,0,0,0,1,0,0,1,1,0,0,8 김동한,1,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 김동한,1,차우찬,0
0,0,1,0,1,0,0,1,0,0,1,8 김동한,1,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,8 김동한,1,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,8 김동한,1,김지용,5
1,0,0,0,0,1,0,1,1,0,0,8 김동한,1,김동준,5
0,1,0,0,0,1,0,1,1,0,0,8 김동한,1,김동준,5
0,0,1,1,0,0,0,1,1,0,0,8 김동한,1,오주원,2
0,0,1,0,0,1,0,1,1,0,0,8 김동한,1,이보근,1
0,0,1,1,0,0,0,1,0,1,0,8 김동한,1,조덕길,-1
0,0,1,1,0,0,1,0,1,0,0,8 김동한,1,안우진,6
1,0,0,1,0,0,1,0,1,0,0,8 김동한,1,한현희,1
1,0,0,0,1,0,0,1,1,0,0,8 김동한,1,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,8 김동한,1,샘슨,-1
0,0,1,0,0,1,0,1,1,0,0,8 김동한,1,서균,6
1,0,0,0,1,0,0,1,0,0,1,8 김동한,1,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,8 김동한,1,휠러,-1
0,0,1,0,0,1,1,0,0,1,0,9 김동한,1,함덕주,3
0,0,1,0,1,0,0,1,0,0,1,6 김동한,1,이영하,5
0,1,0,1,0,0,0,1,0,1,0,9 김동한,1,금민철,2
0,0,1,1,0,0,0,1,1,0,0,8 김동한,1,보니야,-1
0,0,1,0,0,1,0,1,1,0,0,9 김동한,1,김태훈,5
0,0,1,1,0,0,0,1,0,1,0,9 김동한,1,이민호,1
0,0,1,1,0,0,0,1,1,0,0,8 김동한,1,김정훈,-1
0,0,1,1,0,0,0,1,0,1,0,8 김동한,1,이민호,1
1,0,0,1,0,0,0,1,0,0,1,7 김동한,1,구창모,3
1,0,0,0,1,0,0,1,0,0,1,7 김동한,1,윤수호,6
0,1,0,0,1,0,0,1,1,0,0,7 김동한,1,윤수호,6
0,0,1,1,0,0,0,1,1,0,0,7 김동한,1,유원상,2
0,0,1,0,1,0,0,1,1,0,0,7 김동한,1,유원상,2
0,0,1,0,1,0,0,1,1,0,0,4 김동한,1,하영민,5
0,0,1,1,0,0,0,1,1,0,0,7 김동한,1,오주원,2
0,0,1,1,0,0,0,1,0,0,1,8 김동한,1,유승철,6
0,0,1,0,0,1,0,1,0,0,1,8 김동한,1,정인욱,3
0,0,1,0,0,1,0,1,1,0,0,9 김동한,1,김세현,1
0,0,1,0,0,1,0,1,1,0,0,2 김동한,1,함덕주,3
1,0,0,0,1,0,1,0,0,1,0,8 김동한,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 김동한,1,양현종,0
1,0,0,0,1,0,0,1,1,0,0,7 김동한,1,홍건희,3
0,1,0,0,1,0,1,0,1,0,0,7 김동한,1,박준표,5
0,1,0,0,1,0,0,1,1,0,0,7 김동한,1,황인준,6
0,0,1,0,0,1,1,0,1,0,0,7 김동한,1,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,7 김동한,1,이영하,5
0,1,0,0,0,1,1,0,1,0,0,7 김동한,1,이영하,5
0,0,1,0,1,0,0,1,1,0,0,7 김동한,1,이영하,5
