1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,8 문규현,1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,8 문규현,1,김광현,0
1,0,0,0,0,1,0,1,1,0,0,8 문규현,1,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,8 문규현,1,후랭코프,5
1,0,0,1,0,0,0,1,0,1,0,9 문규현,1,유희관,4
1,0,0,0,0,1,0,1,1,0,0,9 문규현,1,유희관,4
0,1,0,0,1,0,0,1,1,0,0,9 문규현,1,유희관,4
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,1,함덕주,3
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,김강률,3
0,0,1,1,0,0,0,1,1,0,0,9 문규현,1,김진성,3
0,0,1,1,0,0,0,1,1,0,0,7 문규현,1,서균,6
0,0,1,1,0,0,1,0,1,0,0,7 문규현,1,최동환,5
0,0,1,1,0,0,0,1,1,0,0,8 문규현,1,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,3 문규현,1,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,최원태,3
0,1,0,0,1,0,1,0,1,0,0,8 문규현,1,최원태,3
0,0,1,1,0,0,0,1,0,1,0,1 문규현,1,김세현,1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,1,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,1,최충연,5
0,0,1,1,0,0,0,1,0,1,0,1 문규현,1,장필준,5
0,0,1,1,0,0,0,1,0,1,0,1 문규현,1,한기주,3
1,0,0,1,0,0,0,1,1,0,0,6 문규현,1,김대우,3
1,0,0,0,1,0,1,0,1,0,0,6 문규현,1,김대우,3
0,1,0,0,0,1,0,1,1,0,0,6 문규현,1,김대우,3
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,켈리,6
1,0,0,1,0,0,0,1,1,0,0,2 문규현,1,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 문규현,1,김태훈,5
0,1,0,0,1,0,1,0,1,0,0,2 문규현,1,김태훈,5
0,0,1,0,1,0,1,0,0,1,0,2 문규현,1,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,김광현,0
1,0,0,0,1,0,0,1,0,1,0,2 문규현,1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,2 문규현,1,김광현,0
0,0,1,0,0,1,0,1,0,1,0,2 문규현,1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,박종훈,1
1,0,0,0,0,1,0,1,0,1,0,2 문규현,1,박종훈,1
0,1,0,1,0,0,1,0,0,1,0,2 문규현,1,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,2 문규현,1,신재웅,3
1,0,0,1,0,0,1,0,0,0,1,2 문규현,1,박세진,6
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,박세진,6
0,1,0,1,0,0,0,1,1,0,0,2 문규현,1,신병률,-1
0,1,0,0,1,0,1,0,0,1,0,2 문규현,1,신병률,-1
0,1,0,0,0,1,1,0,1,0,0,2 문규현,1,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,2 문규현,1,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,2 문규현,1,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,2 문규현,1,심재민,-1
