3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 문규현,5,김광현,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 문규현,5,김광현,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 문규현,5,후랭코프,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,후랭코프,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 문규현,5,유희관,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 문규현,5,유희관,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 문규현,5,유희관,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 문규현,5,이용찬,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 문규현,5,이용찬,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 문규현,5,함덕주,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 문규현,5,김강률,0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 문규현,5,김진성,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 문규현,5,서균,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 문규현,5,최동환,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 문규현,5,정찬헌,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 문규현,5,김선기,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 문규현,5,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1 문규현,5,김세현,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 문규현,5,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 문규현,5,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 문규현,5,최충연,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 문규현,5,장필준,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 문규현,5,한기주,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 문규현,5,김대우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,6 문규현,5,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 문규현,5,김대우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 문규현,5,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 문규현,5,김태훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 문규현,5,김태훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2 문규현,5,김태훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,김광현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 문규현,5,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 문규현,5,김광현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 문규현,5,서진용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 문규현,5,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2 문규현,5,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 문규현,5,신재웅,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2 문규현,5,박세진,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 문규현,5,박세진,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 문규현,5,신병률,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 문규현,5,신병률,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 문규현,5,홍성용,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,피어밴드,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 문규현,5,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 문규현,5,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 문규현,5,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 문규현,5,심재민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 문규현,5,고영표,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 문규현,5,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 문규현,5,고영표,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,배영수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 문규현,5,배영수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 문규현,5,정우람,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 문규현,5,박상원,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 문규현,5,헥터,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 문규현,5,이민우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 문규현,5,한승혁,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 문규현,5,한승혁,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 문규현,5,한승혁,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 문규현,5,임창용,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 문규현,5,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 문규현,5,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 문규현,5,서진용,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 문규현,5,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 문규현,5,문승원,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2 문규현,5,신재웅,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 문규현,5,이원준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 문규현,5,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 문규현,5,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 문규현,5,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 문규현,5,소사,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 문규현,5,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 문규현,5,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6 문규현,5,임찬규,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 문규현,5,정찬헌,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 문규현,5,김대현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 문규현,5,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2 문규현,5,김대현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 문규현,5,이동현,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 문규현,5,고우석,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,니퍼트,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2 문규현,5,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 문규현,5,니퍼트,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 문규현,5,니퍼트,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 문규현,5,고영표,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 문규현,5,고영표,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 문규현,5,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 문규현,5,이종혁,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,이재학,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 문규현,5,이재학,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 문규현,5,이재학,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 문규현,5,배재환,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 문규현,5,최금강,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 문규현,5,장원준,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,2 문규현,5,장원준,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2 문규현,5,곽빈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 문규현,5,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 문규현,5,이현승,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 문규현,5,김정후,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 문규현,5,린드블럼,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 문규현,5,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 문규현,5,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 문규현,5,김강률,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2 문규현,5,함덕주,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 문규현,5,윤성환,5
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 문규현,5,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 문규현,5,윤성환,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 문규현,5,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 문규현,5,장원삼,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 문규현,5,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2 문규현,5,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 문규현,5,김승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 문규현,5,심창민,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 문규현,5,보니야,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 문규현,5,보니야,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6 문규현,5,안우진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 문규현,5,김상수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 문규현,5,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 문규현,5,신재영,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 문규현,5,안우진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 문규현,5,안우진,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 문규현,5,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 문규현,5,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 문규현,5,윌슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 문규현,5,정찬헌,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 문규현,5,이동현,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 문규현,5,김재영,-1
