1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,9 강로한,-1,김민우,5
0,1,0,0,0,1,0,1,0,1,0,9 강로한,-1,김민우,5
0,0,1,1,0,0,0,1,1,0,0,9 강로한,-1,임준섭,3
0,0,1,0,0,1,0,1,1,0,0,9 강로한,-1,박상원,6
1,0,0,1,0,0,0,1,1,0,0,9 강로한,-1,장민재,3
0,0,1,0,1,0,1,0,1,0,0,9 강로한,-1,김정훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 강로한,-1,터너,6
0,0,1,0,0,1,1,0,1,0,0,9 강로한,-1,이민우,6
1,0,0,0,0,1,0,1,1,0,0,9 강로한,-1,쿠에바스,6
0,1,0,0,1,0,1,0,1,0,0,9 강로한,-1,쿠에바스,6
0,0,1,1,0,0,0,1,0,1,0,9 강로한,-1,박신지,-1
0,0,1,1,0,0,0,1,1,0,0,9 강로한,-1,박치국,6
1,0,0,1,0,0,0,1,0,1,0,9 강로한,-1,박진우,6
0,1,0,0,0,1,1,0,1,0,0,9 강로한,-1,박진우,6
0,1,0,0,0,1,1,0,1,0,0,9 강로한,-1,김정훈,-1
1,0,0,0,0,1,1,0,0,1,0,9 강로한,-1,버틀러,-1
0,1,0,0,1,0,1,0,0,0,1,9 강로한,-1,버틀러,-1
0,1,0,0,1,0,1,0,0,1,0,9 강로한,-1,버틀러,-1
0,0,1,0,1,0,1,0,1,0,0,9 강로한,-1,강윤구,1
1,0,0,0,1,0,1,0,1,0,0,9 강로한,-1,루친스키,-1
0,1,0,1,0,0,0,1,1,0,0,9 강로한,-1,루친스키,-1
0,0,1,0,0,1,1,0,1,0,0,9 강로한,-1,장현식,3
0,0,1,0,1,0,1,0,1,0,0,9 강로한,-1,원종현,3
0,0,1,0,1,0,1,0,1,0,0,9 강로한,-1,김진성,3
0,1,0,1,0,0,0,1,1,0,0,9 강로한,-1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,9 강로한,-1,서진용,5
0,0,1,0,0,1,1,0,1,0,0,9 강로한,-1,하재훈,-1
1,0,0,1,0,0,1,0,0,1,0,2 강로한,-1,산체스,5
1,0,0,0,1,0,1,0,1,0,0,2 강로한,-1,산체스,5
0,1,0,1,0,0,0,1,1,0,0,2 강로한,-1,산체스,5
0,0,1,0,0,1,0,1,0,1,0,2 강로한,-1,강지광,-1
0,0,1,0,0,1,0,1,0,0,1,2 강로한,-1,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,2 강로한,-1,다익손,6
1,0,0,0,0,1,1,0,1,0,0,2 강로한,-1,다익손,6
0,1,0,0,1,0,0,1,0,1,0,2 강로한,-1,다익손,6
0,0,1,1,0,0,0,1,1,0,0,2 강로한,-1,서진용,5
1,0,0,1,0,0,0,1,1,0,0,1 강로한,-1,알칸타라,6
0,1,0,1,0,0,0,1,1,0,0,1 강로한,-1,알칸타라,6
0,1,0,0,0,1,1,0,1,0,0,1 강로한,-1,알칸타라,6
0,0,1,0,1,0,0,1,0,1,0,1 강로한,-1,알칸타라,6
1,0,0,1,0,0,0,1,1,0,0,1 강로한,-1,김민,6
1,0,0,0,0,1,0,1,0,1,0,1 강로한,-1,김민,6
0,1,0,0,0,1,1,0,1,0,0,1 강로한,-1,김민,6
0,0,1,1,0,0,1,0,0,1,0,1 강로한,-1,주권,3
0,0,1,1,0,0,0,1,1,0,0,1 강로한,-1,정성곤,3
1,0,0,0,1,0,0,1,0,1,0,2 강로한,-1,쿠에바스,6
1,0,0,0,0,1,0,1,0,1,0,2 강로한,-1,쿠에바스,6
1,0,0,0,0,1,0,1,0,1,0,2 강로한,-1,쿠에바스,6
0,1,0,0,1,0,0,1,1,0,0,2 강로한,-1,쿠에바스,6
0,1,0,0,0,1,0,1,1,0,0,2 강로한,-1,김태오,-1
0,0,1,0,0,1,1,0,1,0,0,2 강로한,-1,조근종,-1
1,0,0,0,1,0,0,1,1,0,0,2 강로한,-1,원태인,-1
1,0,0,0,1,0,1,0,1,0,0,2 강로한,-1,원태인,-1
0,1,0,0,0,1,0,1,0,0,1,2 강로한,-1,원태인,-1
0,1,0,1,0,0,0,1,1,0,0,2 강로한,-1,임현준,6
0,0,1,1,0,0,0,1,1,0,0,2 강로한,-1,김승현,6
0,0,1,0,1,0,0,1,1,0,0,2 강로한,-1,김승현,6
1,0,0,1,0,0,0,1,1,0,0,1 강로한,-1,헤일리,-1
0,1,0,1,0,0,0,1,1,0,0,1 강로한,-1,헤일리,-1
0,1,0,0,0,1,0,1,1,0,0,1 강로한,-1,헤일리,-1
0,0,1,0,1,0,1,0,0,1,0,1 강로한,-1,헤일리,-1
1,0,0,0,1,0,1,0,0,1,0,9 강로한,-1,백정현,1
0,1,0,0,1,0,0,1,1,0,0,9 강로한,-1,우규민,4
0,1,0,0,1,0,1,0,0,1,0,9 강로한,-1,이승현,5
0,0,1,0,0,1,0,1,1,0,0,9 강로한,-1,최지광,6
0,0,1,1,0,0,1,0,0,1,0,9 강로한,-1,장필준,5
0,0,1,0,0,1,1,0,1,0,0,9 강로한,-1,임현준,6
1,0,0,1,0,0,0,1,1,0,0,1 강로한,-1,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,1 강로한,-1,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,1 강로한,-1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 강로한,-1,강정현,-1
