1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 황진수,-1,김승현,6
0,0,1,1,0,0,0,1,1,0,0,7 황진수,-1,권오준,1
1,0,0,0,1,0,0,1,1,0,0,7 황진수,-1,김대우,3
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,김대우,3
1,0,0,0,1,0,0,1,1,0,0,2 황진수,-1,김재영,5
1,0,0,0,0,1,1,0,1,0,0,2 황진수,-1,김재영,5
0,1,0,0,1,0,0,1,1,0,0,2 황진수,-1,김재영,5
1,0,0,0,0,1,1,0,1,0,0,7 황진수,-1,김대우,3
1,0,0,0,0,1,1,0,1,0,0,7 황진수,-1,김대우,3
0,1,0,1,0,0,0,1,0,1,0,7 황진수,-1,김대우,3
0,1,0,0,0,1,0,1,1,0,0,7 황진수,-1,박근홍,3
0,0,1,0,0,1,0,1,1,0,0,7 황진수,-1,심창민,-1
0,1,0,0,1,0,1,0,1,0,0,7 황진수,-1,금민철,2
0,1,0,1,0,0,0,1,0,1,0,7 황진수,-1,금민철,2
0,0,1,0,1,0,0,1,0,1,0,7 황진수,-1,주권,3
0,0,1,0,0,1,0,1,1,0,0,7 황진수,-1,신병률,-1
0,0,1,1,0,0,1,0,0,0,1,8 황진수,-1,최건,-1
0,0,1,0,1,0,1,0,1,0,0,9 황진수,-1,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,9 황진수,-1,신병률,-1
0,0,1,1,0,0,0,1,1,0,0,9 황진수,-1,소사,-1
0,0,1,0,0,1,0,1,0,0,1,4 황진수,-1,배민관,-1
1,0,0,1,0,0,0,1,1,0,0,9 황진수,-1,신재영,3
0,0,1,0,0,1,1,0,1,0,0,7 황진수,-1,김상수,1
0,0,1,1,0,0,0,1,0,1,0,7 황진수,-1,안우진,6
0,0,1,0,1,0,0,1,1,0,0,8 황진수,-1,서균,6
0,0,1,0,1,0,1,0,1,0,0,8 황진수,-1,박상원,6
0,0,1,0,0,1,0,1,0,0,1,3 황진수,-1,장필준,5
