1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,8 신본기,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,정영일,0
1,0,0,0,1,0,0,1,1,0,0,8 신본기,4,왕웨이중,1
0,1,0,1,0,0,1,0,0,1,0,8 신본기,4,왕웨이중,1
0,0,1,1,0,0,0,1,0,1,0,8 신본기,4,유원상,0
1,0,0,0,1,0,0,1,1,0,0,8 신본기,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,배재환,2
0,0,1,0,0,1,1,0,1,0,0,8 신본기,4,김진성,2
1,0,0,0,1,0,0,1,1,0,0,8 신본기,4,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,최금강,-1
0,1,0,0,0,1,1,0,0,1,0,8 신본기,4,배재환,2
0,0,1,0,0,1,1,0,0,1,0,8 신본기,4,임창민,1
1,0,0,1,0,0,0,1,0,0,1,8 신본기,4,배영수,2
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,배영수,2
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,송은범,2
0,1,0,0,0,1,1,0,1,0,0,8 신본기,4,박상원,4
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,서균,0
1,0,0,0,0,1,1,0,1,0,0,8 신본기,4,안영명,2
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,안영명,2
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,이태양,0
0,0,1,0,0,1,0,1,1,0,0,8 신본기,4,서균,0
1,0,0,1,0,0,0,1,1,0,0,8 신본기,4,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,윌슨,4
0,0,1,0,1,0,1,0,0,1,0,8 신본기,4,신정락,0
0,0,1,0,1,0,1,0,1,0,0,8 신본기,4,최동환,0
1,0,0,0,1,0,0,1,1,0,0,8 신본기,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,여건욱,3
0,1,0,0,0,1,1,0,0,1,0,8 신본기,4,최성훈,2
1,0,0,1,0,0,0,1,1,0,0,8 신본기,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,소사,-1
1,0,0,1,0,0,0,1,0,1,0,7 신본기,4,한현희,2
1,0,0,0,0,1,0,1,0,1,0,7 신본기,4,한현희,2
0,1,0,0,0,1,1,0,1,0,0,7 신본기,4,한현희,2
0,0,1,0,1,0,0,1,1,0,0,7 신본기,4,이보근,2
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,로저스,-1
0,1,0,0,1,0,1,0,0,1,0,7 신본기,4,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,조덕길,-1
0,1,0,0,1,0,0,1,0,1,0,7 신본기,4,김선기,-1
