3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,5 오윤석,-1,백인식,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 오윤석,-1,이원준,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오윤석,-1,배재환,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오윤석,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 오윤석,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 오윤석,-1,정수민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 오윤석,-1,정수민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 오윤석,-1,윤수호,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오윤석,-1,이용찬,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2 오윤석,-1,이용찬,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 오윤석,-1,이용찬,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,8 오윤석,-1,김정후,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 오윤석,-1,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 오윤석,-1,박주성,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 오윤석,-1,원태인,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 오윤석,-1,이승현,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 오윤석,-1,최채흥,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 오윤석,-1,최채흥,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 오윤석,-1,원태인,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,5 오윤석,-1,장필준,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 오윤석,-1,최동환,2
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 오윤석,-1,신정락,-1
