1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,5 오윤석,-1,백인식,5
0,0,1,0,0,1,1,0,1,0,0,5 오윤석,-1,이원준,-1
0,0,1,1,0,0,0,1,1,0,0,9 오윤석,-1,배재환,6
1,0,0,0,1,0,0,1,1,0,0,2 오윤석,-1,구창모,3
0,1,0,1,0,0,0,1,0,0,1,2 오윤석,-1,구창모,3
0,1,0,0,1,0,0,1,1,0,0,2 오윤석,-1,정수민,5
0,0,1,0,1,0,0,1,0,1,0,2 오윤석,-1,정수민,5
0,0,1,1,0,0,0,1,1,0,0,2 오윤석,-1,윤수호,6
1,0,0,0,1,0,0,1,1,0,0,2 오윤석,-1,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,2 오윤석,-1,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,2 오윤석,-1,이용찬,1
0,0,1,1,0,0,1,0,1,0,0,8 오윤석,-1,김정후,-1
0,0,1,0,0,1,0,1,1,0,0,9 오윤석,-1,박치국,6
0,0,1,0,1,0,0,1,0,1,0,5 오윤석,-1,박주성,-1
0,0,1,0,1,0,1,0,1,0,0,5 오윤석,-1,원태인,-1
0,0,1,1,0,0,0,1,0,0,1,5 오윤석,-1,이승현,5
1,0,0,1,0,0,1,0,1,0,0,5 오윤석,-1,최채흥,-1
0,1,0,1,0,0,0,1,0,1,0,5 오윤석,-1,최채흥,-1
0,1,0,1,0,0,1,0,1,0,0,5 오윤석,-1,원태인,-1
0,0,1,1,0,0,0,1,1,0,0,5 오윤석,-1,장필준,5
0,0,1,0,0,1,0,1,1,0,0,5 오윤석,-1,최동환,5
0,0,1,1,0,0,1,0,1,0,0,5 오윤석,-1,신정락,3
1,0,0,0,1,0,0,1,1,0,0,2 오윤석,-1,김광현,0
1,0,0,1,0,0,0,1,0,1,0,2 오윤석,-1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,2 오윤석,-1,김광현,0
1,0,0,1,0,0,1,0,1,0,0,2 오윤석,-1,채드벨,6
1,0,0,0,0,1,0,1,1,0,0,2 오윤석,-1,채드벨,6
0,1,0,1,0,0,1,0,0,0,1,2 오윤석,-1,채드벨,6
0,1,0,1,0,0,0,1,1,0,0,2 오윤석,-1,안영명,2
0,0,1,1,0,0,0,1,1,0,0,2 오윤석,-1,이태양,1
1,0,0,1,0,0,0,1,1,0,0,5 오윤석,-1,김민우,5
0,1,0,0,1,0,1,0,1,0,0,5 오윤석,-1,김민우,5
0,1,0,1,0,0,0,1,1,0,0,5 오윤석,-1,안영명,2
0,0,1,0,1,0,0,1,0,1,0,7 오윤석,-1,김승회,2
1,0,0,0,1,0,0,1,1,0,0,7 오윤석,-1,루친스키,-1
0,1,0,0,0,1,1,0,0,1,0,7 오윤석,-1,루친스키,-1
0,1,0,0,0,1,1,0,1,0,0,7 오윤석,-1,루친스키,-1
0,0,1,0,0,1,0,1,1,0,0,7 오윤석,-1,배재환,6
1,0,0,1,0,0,0,1,1,0,0,7 오윤석,-1,김영규,-1
0,1,0,0,1,0,0,1,0,1,0,7 오윤석,-1,김영규,-1
0,1,0,0,1,0,1,0,1,0,0,7 오윤석,-1,배민서,-1
0,0,1,1,0,0,1,0,1,0,0,7 오윤석,-1,김정훈,-1
1,0,0,0,0,1,1,0,1,0,0,5 오윤석,-1,윌랜드,6
1,0,0,0,1,0,0,1,1,0,0,5 오윤석,-1,윌랜드,6
0,1,0,0,1,0,0,1,0,1,0,5 오윤석,-1,윌랜드,6
