1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,3 전준우,0,켈리,4
1,0,0,0,1,0,0,1,0,1,0,3 전준우,0,켈리,4
0,1,0,1,0,0,1,0,1,0,0,3 전준우,0,켈리,4
0,0,1,0,1,0,1,0,0,1,0,3 전준우,0,백인식,2
0,0,1,0,0,1,0,1,1,0,0,3 전준우,0,박정배,2
1,0,0,0,1,0,1,0,1,0,0,3 전준우,0,김광현,1
1,0,0,0,0,1,1,0,1,0,0,3 전준우,0,김광현,1
0,1,0,1,0,0,0,1,1,0,0,3 전준우,0,서진용,2
0,0,1,0,0,1,1,0,1,0,0,3 전준우,0,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,5 전준우,0,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,5 전준우,0,후랭코프,1
0,0,1,0,1,0,0,1,1,0,0,5 전준우,0,함덕주,1
1,0,0,1,0,0,0,1,0,1,0,1 전준우,0,유희관,2
1,0,0,1,0,0,1,0,0,1,0,1 전준우,0,유희관,2
0,1,0,1,0,0,0,1,1,0,0,1 전준우,0,유희관,2
0,1,0,0,0,1,0,1,0,0,1,1 전준우,0,유희관,2
0,0,1,0,0,1,1,0,1,0,0,1 전준우,0,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,1 전준우,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,1 전준우,0,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,1 전준우,0,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,5 전준우,0,왕웨이중,1
0,1,0,0,1,0,0,1,1,0,0,5 전준우,0,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,5 전준우,0,유원상,0
0,0,1,0,1,0,0,1,1,0,0,5 전준우,0,임창민,1
1,0,0,0,1,0,1,0,1,0,0,3 전준우,0,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,3 전준우,0,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,3 전준우,0,배재환,2
0,0,1,0,0,1,0,1,1,0,0,3 전준우,0,원종현,1
0,1,0,0,0,1,0,1,1,0,0,9 전준우,0,박상원,4
0,0,1,1,0,0,0,1,0,1,0,9 전준우,0,정우람,4
0,0,1,0,0,1,0,1,1,0,0,2 전준우,0,고우석,2
1,0,0,1,0,0,0,1,0,1,0,1 전준우,0,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,1 전준우,0,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,1 전준우,0,여건욱,3
0,0,1,1,0,0,0,1,0,1,0,1 전준우,0,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,소사,-1
1,0,0,0,0,1,0,1,1,0,0,1 전준우,0,소사,-1
0,1,0,0,0,1,1,0,1,0,0,1 전준우,0,소사,-1
0,0,1,0,0,1,1,0,1,0,0,1 전준우,0,소사,-1
0,0,1,0,0,1,0,1,0,1,0,1 전준우,0,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,5 전준우,0,로저스,-1
0,1,0,1,0,0,1,0,1,0,0,5 전준우,0,로저스,-1
0,1,0,0,1,0,1,0,0,1,0,5 전준우,0,로저스,-1
0,1,0,0,1,0,1,0,0,0,1,5 전준우,0,이영준,-1
0,0,1,1,0,0,1,0,1,0,0,5 전준우,0,김선기,-1
1,0,0,1,0,0,0,1,0,1,0,1 전준우,0,최원태,1
1,0,0,0,0,1,0,1,1,0,0,1 전준우,0,최원태,1
0,1,0,1,0,0,0,1,1,0,0,1 전준우,0,최원태,1
0,1,0,0,0,1,1,0,0,0,1,1 전준우,0,김상수,0
0,0,1,0,1,0,0,1,0,1,0,1 전준우,0,조상우,4
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,양현종,1
1,0,0,0,1,0,0,1,1,0,0,1 전준우,0,양현종,1
0,1,0,0,0,1,0,1,1,0,0,1 전준우,0,양현종,1
0,0,1,1,0,0,0,1,1,0,0,1 전준우,0,박정수,3
0,0,1,0,1,0,0,1,0,1,0,8 전준우,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,장원삼,2
1,0,0,0,1,0,0,1,1,0,0,1 전준우,0,장원삼,2
0,1,0,0,0,1,0,1,1,0,0,1 전준우,0,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,1 전준우,0,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,6 전준우,0,최충연,0
0,0,1,1,0,0,0,1,0,0,1,9 전준우,0,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,3 전준우,0,김광현,1
1,0,0,0,1,0,0,1,0,0,1,3 전준우,0,김광현,1
0,1,0,0,1,0,0,1,1,0,0,3 전준우,0,김광현,1
0,0,1,0,0,1,1,0,1,0,0,3 전준우,0,서진용,2
0,0,1,0,0,1,1,0,1,0,0,1 전준우,0,박정배,2
1,0,0,1,0,0,0,1,0,1,0,1 전준우,0,박세진,3
1,0,0,1,0,0,0,1,0,0,1,1 전준우,0,박세진,3
1,0,0,0,0,1,1,0,1,0,0,1 전준우,0,신병률,-1
0,1,0,1,0,0,1,0,1,0,0,1 전준우,0,신병률,-1
0,1,0,0,0,1,1,0,0,1,0,1 전준우,0,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,1 전준우,0,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,피어밴드,1
1,0,0,0,1,0,1,0,0,1,0,1 전준우,0,피어밴드,1
0,1,0,1,0,0,0,1,0,0,1,1 전준우,0,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,1 전준우,0,피어밴드,1
0,0,1,0,1,0,1,0,0,1,0,1 전준우,0,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,2 전준우,0,고영표,-1
0,0,1,0,0,1,0,1,0,1,0,9 전준우,0,송은범,2
0,0,1,0,1,0,0,1,1,0,0,9 전준우,0,박상원,4
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,김진욱,-1
1,0,0,0,1,0,1,0,1,0,0,1 전준우,0,김진욱,-1
0,1,0,1,0,0,0,1,1,0,0,1 전준우,0,장민재,0
0,1,0,0,0,1,0,1,0,1,0,1 전준우,0,서균,0
0,0,1,0,0,1,0,1,1,0,0,1 전준우,0,송은범,2
1,0,0,1,0,0,0,1,1,0,0,1 전준우,0,헥터,-1
