1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,7 한동희,4,켈리,4
1,0,0,0,0,1,0,1,1,0,0,7 한동희,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,정영일,0
1,0,0,0,0,1,0,1,0,1,0,7 한동희,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,7 한동희,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,7 한동희,4,서진용,2
1,0,0,0,1,0,0,1,1,0,0,7 한동희,4,후랭코프,1
0,1,0,0,1,0,0,1,0,1,0,7 한동희,4,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,7 한동희,4,박치국,2
1,0,0,0,1,0,1,0,0,1,0,6 한동희,4,유희관,2
1,0,0,1,0,0,1,0,1,0,0,6 한동희,4,유희관,2
0,1,0,0,1,0,1,0,1,0,0,6 한동희,4,유희관,2
0,0,1,0,0,1,0,1,1,0,0,6 한동희,4,박치국,2
0,0,1,0,0,1,1,0,1,0,0,6 한동희,4,김강률,2
1,0,0,0,1,0,0,1,1,0,0,6 한동희,4,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,6 한동희,4,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,6 한동희,4,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,7 한동희,4,왕웨이중,1
0,1,0,1,0,0,0,1,0,1,0,7 한동희,4,왕웨이중,1
0,0,1,0,0,1,0,1,1,0,0,7 한동희,4,유원상,0
0,0,1,0,0,1,0,1,1,0,0,7 한동희,4,임창민,1
1,0,0,0,1,0,0,1,0,1,0,7 한동희,4,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,4,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,4,배재환,2
0,0,1,0,1,0,0,1,1,0,0,7 한동희,4,원종현,1
1,0,0,1,0,0,0,1,1,0,0,7 한동희,4,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,7 한동희,4,최금강,-1
0,1,0,0,0,1,0,1,0,1,0,7 한동희,4,배재환,2
0,0,1,0,0,1,1,0,0,1,0,7 한동희,4,김진성,2
1,0,0,0,0,1,0,1,1,0,0,7 한동희,4,배영수,2
0,1,0,0,1,0,1,0,0,1,0,7 한동희,4,배영수,2
0,1,0,0,1,0,1,0,1,0,0,7 한동희,4,송은범,2
0,1,0,0,0,1,0,1,0,1,0,7 한동희,4,박상원,4
1,0,0,0,1,0,1,0,1,0,0,7 한동희,4,안영명,2
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,안영명,2
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,이태양,0
0,0,1,0,1,0,0,1,1,0,0,7 한동희,4,서균,0
1,0,0,0,0,1,0,1,1,0,0,7 한동희,4,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,7 한동희,4,윌슨,4
0,0,1,0,1,0,0,1,0,0,1,7 한동희,4,신정락,0
0,0,1,0,1,0,0,1,1,0,0,9 한동희,4,정찬헌,2
1,0,0,1,0,0,1,0,0,1,0,8 한동희,4,한현희,2
1,0,0,0,0,1,1,0,1,0,0,8 한동희,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,8 한동희,4,한현희,2
0,0,1,0,0,1,0,1,1,0,0,8 한동희,4,이보근,2
1,0,0,1,0,0,0,1,1,0,0,8 한동희,4,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 한동희,4,로저스,-1
0,1,0,1,0,0,0,1,0,0,1,8 한동희,4,조덕길,-1
0,1,0,0,1,0,1,0,1,0,0,8 한동희,4,김선기,-1
0,0,1,0,1,0,1,0,1,0,0,8 한동희,4,김선기,-1
0,0,1,1,0,0,0,1,1,0,0,9 한동희,4,조상우,4
0,0,1,0,0,1,0,1,1,0,0,9 한동희,4,양현종,1
1,0,0,0,1,0,0,1,1,0,0,7 한동희,4,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,7 한동희,4,최충연,0
1,0,0,0,1,0,0,1,0,1,0,7 한동희,4,켈리,4
1,0,0,0,0,1,0,1,0,0,1,7 한동희,4,켈리,4
0,1,0,0,0,1,0,1,0,1,0,7 한동희,4,김태훈,2
0,0,1,1,0,0,0,1,0,1,0,7 한동희,4,김태훈,2
1,0,0,0,1,0,0,1,1,0,0,7 한동희,4,김광현,1
0,1,0,0,0,1,0,1,1,0,0,7 한동희,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,7 한동희,4,윤희상,2
0,0,1,0,1,0,0,1,0,1,0,7 한동희,4,서진용,2
1,0,0,0,1,0,0,1,1,0,0,7 한동희,4,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,7 한동희,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,7 한동희,4,박정배,2
1,0,0,0,1,0,1,0,1,0,0,7 한동희,4,박세진,3
1,0,0,0,1,0,0,1,0,1,0,7 한동희,4,박세진,3
0,1,0,1,0,0,0,1,0,1,0,7 한동희,4,신병률,-1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,7 한동희,4,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,7 한동희,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,7 한동희,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,7 한동희,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,7 한동희,4,배영수,2
0,1,0,0,0,1,1,0,1,0,0,7 한동희,4,배영수,2
0,1,0,0,1,0,0,1,0,1,0,7 한동희,4,이태양,0
0,0,1,0,1,0,0,1,1,0,0,7 한동희,4,송은범,2
0,0,1,0,1,0,1,0,1,0,0,6 한동희,4,안영명,2
1,0,0,1,0,0,1,0,1,0,0,7 한동희,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,4,양현종,1
0,1,0,0,1,0,1,0,1,0,0,7 한동희,4,양현종,1
1,0,0,1,0,0,1,0,1,0,0,8 한동희,4,신재영,2
0,1,0,0,1,0,0,1,1,0,0,8 한동희,4,신재영,2
0,0,1,0,1,0,0,1,1,0,0,8 한동희,4,안우진,0
0,0,1,0,0,1,1,0,1,0,0,9 한동희,4,정찬헌,2
1,0,0,0,1,0,1,0,1,0,0,8 한동희,4,소사,-1
0,1,0,0,0,1,0,1,0,1,0,8 한동희,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,4,김영준,-1
1,0,0,0,1,0,1,0,1,0,0,8 한동희,4,김대현,3
1,0,0,0,0,1,0,1,1,0,0,8 한동희,4,고우석,2
1,0,0,0,1,0,1,0,0,0,1,8 한동희,4,휠러,-1
1,0,0,0,0,1,0,1,0,1,0,8 한동희,4,휠러,-1
0,1,0,0,0,1,0,1,0,1,0,8 한동희,4,휠러,-1
