1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,7 한동희,1,켈리,6
1,0,0,0,0,1,0,1,1,0,0,7 한동희,1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,정영일,6
1,0,0,0,0,1,0,1,0,1,0,7 한동희,1,김광현,0
0,1,0,0,0,1,1,0,1,0,0,7 한동희,1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,7 한동희,1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,후랭코프,5
0,1,0,0,1,0,0,1,0,1,0,7 한동희,1,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,7 한동희,1,박치국,6
1,0,0,0,1,0,1,0,0,1,0,6 한동희,1,유희관,4
1,0,0,1,0,0,1,0,1,0,0,6 한동희,1,유희관,4
0,1,0,0,1,0,1,0,1,0,0,6 한동희,1,유희관,4
0,0,1,0,0,1,0,1,1,0,0,6 한동희,1,박치국,6
0,0,1,0,0,1,1,0,1,0,0,6 한동희,1,김강률,3
1,0,0,0,1,0,0,1,1,0,0,6 한동희,1,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,6 한동희,1,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,6 한동희,1,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,7 한동희,1,왕웨이중,5
0,1,0,1,0,0,0,1,0,1,0,7 한동희,1,왕웨이중,5
0,0,1,0,0,1,0,1,1,0,0,7 한동희,1,유원상,2
0,0,1,0,0,1,0,1,1,0,0,7 한동희,1,임창민,3
1,0,0,0,1,0,0,1,0,1,0,7 한동희,1,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,1,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,1,배재환,6
0,0,1,0,1,0,0,1,1,0,0,7 한동희,1,원종현,3
1,0,0,1,0,0,0,1,1,0,0,7 한동희,1,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,7 한동희,1,최금강,-1
0,1,0,0,0,1,0,1,0,1,0,7 한동희,1,배재환,6
0,0,1,0,0,1,1,0,0,1,0,7 한동희,1,김진성,3
1,0,0,0,0,1,0,1,1,0,0,7 한동희,1,배영수,0
0,1,0,0,1,0,1,0,0,1,0,7 한동희,1,배영수,0
0,1,0,0,1,0,1,0,1,0,0,7 한동희,1,송은범,4
0,1,0,0,0,1,0,1,0,1,0,7 한동희,1,박상원,6
1,0,0,0,1,0,1,0,1,0,0,7 한동희,1,안영명,2
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,안영명,2
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,이태양,1
0,0,1,0,1,0,0,1,1,0,0,7 한동희,1,서균,6
1,0,0,0,0,1,0,1,1,0,0,7 한동희,1,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,7 한동희,1,윌슨,5
0,0,1,0,1,0,0,1,0,0,1,7 한동희,1,신정락,3
0,0,1,0,1,0,0,1,1,0,0,9 한동희,1,정찬헌,3
1,0,0,1,0,0,1,0,0,1,0,8 한동희,1,한현희,1
1,0,0,0,0,1,1,0,1,0,0,8 한동희,1,한현희,1
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,한현희,1
0,0,1,0,0,1,0,1,1,0,0,8 한동희,1,이보근,1
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 한동희,1,로저스,-1
0,1,0,1,0,0,0,1,0,0,1,8 한동희,1,조덕길,-1
0,1,0,0,1,0,1,0,1,0,0,8 한동희,1,김선기,-1
0,0,1,0,1,0,1,0,1,0,0,8 한동희,1,김선기,-1
0,0,1,1,0,0,0,1,1,0,0,9 한동희,1,조상우,5
0,0,1,0,0,1,0,1,1,0,0,9 한동희,1,양현종,0
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,7 한동희,1,최충연,5
1,0,0,0,1,0,0,1,0,1,0,7 한동희,1,켈리,6
1,0,0,0,0,1,0,1,0,0,1,7 한동희,1,켈리,6
0,1,0,0,0,1,0,1,0,1,0,7 한동희,1,김태훈,5
0,0,1,1,0,0,0,1,0,1,0,7 한동희,1,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,김광현,0
0,1,0,0,0,1,0,1,1,0,0,7 한동희,1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,7 한동희,1,윤희상,2
