3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 채태인,7,켈리,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5 채태인,7,켈리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5 채태인,7,켈리,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,5 채태인,7,백인식,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 채태인,7,김태훈,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 채태인,7,후랭코프,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 채태인,7,후랭코프,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 채태인,7,후랭코프,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 채태인,7,이현승,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,5 채태인,7,유희관,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 채태인,7,유희관,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 채태인,7,유희관,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 채태인,7,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 채태인,7,김강률,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 채태인,7,이용찬,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 채태인,7,이용찬,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 채태인,7,함덕주,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,5 채태인,7,이영하,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 채태인,7,왕웨이중,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5 채태인,7,베렛,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 채태인,7,베렛,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 채태인,7,베렛,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 채태인,7,원종현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 채태인,7,최금강,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 채태인,7,최금강,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 채태인,7,배재환,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 채태인,7,김진성,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 채태인,7,배영수,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 채태인,7,배영수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,5 채태인,7,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 채태인,7,박상원,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 채태인,7,박주홍,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5 채태인,7,안영명,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5 채태인,7,안영명,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,5 채태인,7,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 채태인,7,박상원,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5 채태인,7,정우람,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 채태인,7,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 채태인,7,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 채태인,7,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,5 채태인,7,최동환,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8 채태인,7,소사,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 채태인,7,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3 채태인,7,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 채태인,7,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 채태인,7,김성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 채태인,7,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 채태인,7,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3 채태인,7,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,3 채태인,7,이영준,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 채태인,7,최원태,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 채태인,7,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 채태인,7,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 채태인,7,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 채태인,7,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 채태인,7,김세현,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 채태인,7,임창용,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 채태인,7,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 채태인,7,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,3 채태인,7,보니야,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 채태인,7,한기주,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 채태인,7,장필준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 채태인,7,김승현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 채태인,7,김대우,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 채태인,7,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 채태인,7,김대우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 채태인,7,최충연,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 채태인,7,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 채태인,7,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 채태인,7,김태훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 채태인,7,김태훈,-1
