1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,5 채태인,4,켈리,6
1,0,0,0,0,1,1,0,0,0,1,5 채태인,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,5 채태인,4,켈리,6
0,0,1,0,0,1,1,0,0,0,1,5 채태인,4,백인식,5
0,0,1,0,1,0,0,1,0,1,0,5 채태인,4,김태훈,5
1,0,0,0,0,1,0,1,0,0,1,3 채태인,4,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,3 채태인,4,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,3 채태인,4,후랭코프,5
0,0,1,1,0,0,1,0,1,0,0,3 채태인,4,이현승,2
1,0,0,0,1,0,0,1,0,0,1,5 채태인,4,유희관,4
1,0,0,1,0,0,0,1,0,0,1,5 채태인,4,유희관,4
0,1,0,1,0,0,1,0,1,0,0,5 채태인,4,유희관,4
0,0,1,0,1,0,0,1,1,0,0,5 채태인,4,박치국,6
0,0,1,0,0,1,0,1,0,0,1,5 채태인,4,김강률,3
1,0,0,1,0,0,0,1,1,0,0,5 채태인,4,이용찬,1
0,1,0,0,0,1,0,1,0,0,1,5 채태인,4,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,5 채태인,4,함덕주,3
0,0,1,0,1,0,0,1,1,0,0,5 채태인,4,이영하,5
0,1,0,1,0,0,1,0,1,0,0,9 채태인,4,왕웨이중,5
1,0,0,0,1,0,0,1,0,0,1,5 채태인,4,베렛,-1
0,1,0,0,1,0,0,1,0,0,1,5 채태인,4,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,5 채태인,4,베렛,-1
0,0,1,0,1,0,0,1,0,1,0,5 채태인,4,원종현,3
1,0,0,0,0,1,0,1,0,0,1,5 채태인,4,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,5 채태인,4,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,5 채태인,4,배재환,6
0,0,1,0,1,0,0,1,1,0,0,5 채태인,4,김진성,3
1,0,0,1,0,0,0,1,1,0,0,5 채태인,4,배영수,0
0,1,0,1,0,0,0,1,0,1,0,5 채태인,4,배영수,0
0,1,0,0,1,0,1,0,0,1,0,5 채태인,4,송은범,4
0,1,0,1,0,0,0,1,1,0,0,5 채태인,4,박상원,6
0,0,1,0,1,0,0,1,1,0,0,5 채태인,4,박주홍,-1
1,0,0,0,1,0,0,1,0,0,1,5 채태인,4,안영명,2
1,0,0,0,0,1,0,1,0,1,0,5 채태인,4,안영명,2
0,1,0,0,0,1,0,1,1,0,0,5 채태인,4,안영명,2
0,0,1,0,0,1,1,0,1,0,0,5 채태인,4,박상원,6
0,0,1,0,0,1,1,0,0,0,1,5 채태인,4,정우람,2
1,0,0,0,1,0,0,1,1,0,0,5 채태인,4,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,5 채태인,4,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,5 채태인,4,윌슨,5
0,0,1,0,0,1,1,0,1,0,0,5 채태인,4,최동환,5
0,0,1,0,0,1,1,0,0,1,0,8 채태인,4,소사,-1
1,0,0,0,1,0,1,0,0,0,1,3 채태인,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,3 채태인,4,한현희,1
0,1,0,1,0,0,0,1,0,1,0,3 채태인,4,한현희,1
0,0,1,1,0,0,0,1,1,0,0,3 채태인,4,김성민,5
1,0,0,0,1,0,1,0,1,0,0,3 채태인,4,로저스,-1
0,1,0,1,0,0,1,0,0,1,0,3 채태인,4,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,3 채태인,4,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,3 채태인,4,이영준,-1
1,0,0,1,0,0,0,1,0,1,0,3 채태인,4,최원태,3
1,0,0,0,1,0,0,1,1,0,0,3 채태인,4,최원태,3
0,1,0,0,0,1,0,1,0,1,0,3 채태인,4,최원태,3
0,0,1,1,0,0,0,1,1,0,0,3 채태인,4,이보근,1
0,0,1,0,0,1,1,0,1,0,0,3 채태인,4,조상우,5
0,0,1,0,0,1,1,0,1,0,0,7 채태인,4,김세현,1
0,0,1,0,1,0,0,1,1,0,0,7 채태인,4,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,3 채태인,4,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,3 채태인,4,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,3 채태인,4,보니야,-1
0,0,1,0,0,1,1,0,0,1,0,3 채태인,4,한기주,3
0,0,1,0,1,0,0,1,0,1,0,3 채태인,4,장필준,5
0,0,1,0,1,0,1,0,1,0,0,9 채태인,4,김승현,6
1,0,0,0,0,1,0,1,0,0,1,3 채태인,4,김대우,3
1,0,0,1,0,0,1,0,0,1,0,3 채태인,4,김대우,3
0,1,0,0,0,1,0,1,1,0,0,3 채태인,4,김대우,3
0,0,1,0,0,1,0,1,1,0,0,3 채태인,4,최충연,5
1,0,0,0,0,1,0,1,1,0,0,3 채태인,4,켈리,6
1,0,0,0,1,0,0,1,1,0,0,3 채태인,4,켈리,6
0,1,0,0,0,1,0,1,1,0,0,3 채태인,4,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,3 채태인,4,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,3 채태인,4,전유수,3
0,0,1,1,0,0,0,1,1,0,0,9 채태인,4,서진용,5
1,0,0,0,0,1,0,1,1,0,0,3 채태인,4,박종훈,1
1,0,0,0,0,1,1,0,1,0,0,3 채태인,4,박종훈,1
0,1,0,1,0,0,1,0,0,1,0,3 채태인,4,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,3 채태인,4,신재웅,3
0,0,1,0,1,0,1,0,1,0,0,4 채태인,4,류희운,5
0,0,1,0,1,0,1,0,0,1,0,9 채태인,4,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,5 채태인,4,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,5 채태인,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,5 채태인,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 채태인,4,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,2 채태인,4,이태양,1
1,0,0,1,0,0,0,1,1,0,0,5 채태인,4,김재영,5
1,0,0,0,0,1,0,1,0,1,0,5 채태인,4,김재영,5
