1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,0,1,3 전병우,-1,정우람,2
0,0,1,1,0,0,0,1,1,0,0,8 전병우,-1,장민재,3
0,0,1,0,1,0,0,1,1,0,0,9 전병우,-1,이민호,1
0,1,0,1,0,0,0,1,1,0,0,8 전병우,-1,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 전병우,-1,박신지,-1
0,0,1,0,0,1,0,1,1,0,0,8 전병우,-1,이현호,5
0,0,1,1,0,0,0,1,1,0,0,6 전병우,-1,강동연,-1
0,0,1,0,0,1,1,0,0,1,0,6 전병우,-1,김승회,2
0,0,1,0,0,1,1,0,1,0,0,9 전병우,-1,김윤동,5
0,1,0,1,0,0,0,1,1,0,0,8 전병우,-1,브리검,3
0,0,1,0,0,1,0,1,1,0,0,7 전병우,-1,우규민,4
0,0,1,1,0,0,0,1,0,1,0,8 전병우,-1,원종현,3
0,0,1,0,0,1,1,0,1,0,0,8 전병우,-1,강윤구,1
1,0,0,1,0,0,0,1,0,0,1,8 전병우,-1,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 전병우,-1,김정훈,-1
0,1,0,0,1,0,1,0,1,0,0,8 전병우,-1,김진성,3
0,0,1,1,0,0,0,1,0,0,1,2 전병우,-1,신재영,3
0,0,1,0,1,0,0,1,0,1,0,2 전병우,-1,양현,-1
0,0,1,0,1,0,0,1,0,1,0,7 전병우,-1,오주원,2
1,0,0,0,0,1,1,0,0,1,0,7 전병우,-1,니퍼트,4
1,0,0,0,0,1,1,0,0,1,0,7 전병우,-1,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,7 전병우,-1,니퍼트,4
0,0,1,0,0,1,1,0,0,1,0,7 전병우,-1,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,7 전병우,-1,금민철,2
0,1,0,0,1,0,0,1,0,0,1,7 전병우,-1,금민철,2
0,1,0,1,0,0,1,0,0,1,0,7 전병우,-1,금민철,2
0,0,1,1,0,0,0,1,1,0,0,7 전병우,-1,주권,3
0,0,1,0,1,0,1,0,1,0,0,7 전병우,-1,김재윤,5
1,0,0,0,1,0,0,1,0,1,0,8 전병우,-1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,8 전병우,-1,켈리,6
0,0,1,1,0,0,0,1,0,1,0,8 전병우,-1,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,8 전병우,-1,신재웅,3
0,0,1,0,0,1,0,1,0,1,0,8 전병우,-1,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,7 전병우,-1,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,7 전병우,-1,샘슨,-1
0,1,0,0,1,0,0,1,0,0,1,7 전병우,-1,서균,6
0,0,1,0,0,1,0,1,1,0,0,7 전병우,-1,이태양,1
1,0,0,0,0,1,1,0,0,1,0,7 전병우,-1,헤일,-1
0,1,0,0,1,0,0,1,1,0,0,7 전병우,-1,헤일,-1
0,1,0,0,0,1,0,1,0,0,1,7 전병우,-1,헤일,-1
0,0,1,0,0,1,1,0,1,0,0,7 전병우,-1,안영명,2
0,0,1,0,1,0,0,1,0,1,0,7 전병우,-1,송은범,4
1,0,0,1,0,0,0,1,1,0,0,7 전병우,-1,김민우,5
0,1,0,1,0,0,0,1,0,1,0,7 전병우,-1,김민우,5
0,1,0,0,0,1,1,0,0,1,0,7 전병우,-1,장민재,3
0,0,1,0,1,0,0,1,0,1,0,7 전병우,-1,박상원,6
1,0,0,1,0,0,0,1,0,1,0,7 전병우,-1,왕웨이중,5
0,1,0,0,1,0,1,0,1,0,0,7 전병우,-1,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,7 전병우,-1,박진우,6
0,0,1,0,1,0,1,0,0,0,1,7 전병우,-1,김진성,3
1,0,0,1,0,0,0,1,0,0,1,7 전병우,-1,임기영,3
1,0,0,0,0,1,1,0,0,1,0,7 전병우,-1,황인준,6
0,1,0,1,0,0,1,0,1,0,0,7 전병우,-1,이민우,6
0,0,1,0,1,0,0,1,1,0,0,7 전병우,-1,김윤동,5
0,0,1,1,0,0,0,1,0,1,0,7 전병우,-1,윤석민,4
1,0,0,0,0,1,1,0,1,0,0,7 전병우,-1,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,7 전병우,-1,김민,6
0,1,0,0,1,0,0,1,1,0,0,7 전병우,-1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,7 전병우,-1,김민,6
0,0,1,0,0,1,0,1,1,0,0,7 전병우,-1,이종혁,6
0,0,1,1,0,0,0,1,1,0,0,7 전병우,-1,정성곤,3
1,0,0,0,0,1,0,1,1,0,0,7 전병우,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 전병우,-1,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,7 전병우,-1,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,7 전병우,-1,김세현,1
1,0,0,0,0,1,0,1,0,1,0,7 전병우,-1,임창용,-1
0,1,0,0,0,1,1,0,0,1,0,7 전병우,-1,임창용,-1
0,1,0,0,1,0,1,0,0,1,0,7 전병우,-1,임창용,-1
0,0,1,0,1,0,0,1,1,0,0,7 전병우,-1,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,3 전병우,-1,홍건희,3
1,0,0,0,1,0,1,0,0,1,0,3 전병우,-1,홍건희,3
0,1,0,0,0,1,1,0,1,0,0,3 전병우,-1,박준표,5
0,0,1,1,0,0,0,1,1,0,0,3 전병우,-1,문경찬,6
1,0,0,0,1,0,1,0,1,0,0,6 전병우,-1,이영하,5
0,1,0,0,0,1,0,1,0,0,1,6 전병우,-1,이영하,5
0,0,1,1,0,0,0,1,1,0,0,6 전병우,-1,이영하,5
0,0,1,0,0,1,0,1,0,1,0,6 전병우,-1,김승회,2
0,0,1,1,0,0,0,1,1,0,0,8 전병우,-1,조상우,5
1,0,0,0,0,1,0,1,1,0,0,6 전병우,-1,최충연,5
1,0,0,0,0,1,0,1,0,1,0,6 전병우,-1,최충연,5
0,1,0,0,1,0,0,1,1,0,0,6 전병우,-1,김대우,3
0,0,1,1,0,0,1,0,1,0,0,6 전병우,-1,이승현,5
0,0,1,0,0,1,0,1,1,0,0,4 전병우,-1,우규민,4
0,0,1,0,1,0,0,1,1,0,0,4 전병우,-1,최동환,5
0,0,1,0,0,1,0,1,1,0,0,8 전병우,-1,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,9 전병우,-1,문승원,3
0,1,0,0,0,1,0,1,1,0,0,9 전병우,-1,문승원,3
0,0,1,0,1,0,1,0,1,0,0,9 전병우,-1,하재훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 전병우,-1,이승진,6
1,0,0,1,0,0,0,1,0,1,0,6 전병우,-1,김광현,0
1,0,0,0,1,0,1,0,1,0,0,6 전병우,-1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,6 전병우,-1,박민호,6
1,0,0,0,1,0,1,0,1,0,0,5 전병우,-1,채드벨,6
1,0,0,1,0,0,0,1,1,0,0,5 전병우,-1,채드벨,6
0,1,0,1,0,0,1,0,1,0,0,5 전병우,-1,채드벨,6
0,1,0,0,0,1,1,0,1,0,0,5 전병우,-1,안영명,2
