3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3 전병우,-1,정우람,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 전병우,-1,장민재,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 전병우,-1,이민호,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 전병우,-1,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 전병우,-1,박신지,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 전병우,-1,이현호,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 전병우,-1,강동연,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6 전병우,-1,김승회,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 전병우,-1,김윤동,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 전병우,-1,브리검,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 전병우,-1,우규민,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 전병우,-1,원종현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 전병우,-1,강윤구,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 전병우,-1,김정훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 전병우,-1,김정훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 전병우,-1,김진성,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 전병우,-1,신재영,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 전병우,-1,양현,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,7 전병우,-1,오주원,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 전병우,-1,니퍼트,1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 전병우,-1,니퍼트,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 전병우,-1,니퍼트,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 전병우,-1,김사율,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 전병우,-1,금민철,1
