1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,8 김준태,4,헤일리,4
0,1,0,0,0,1,0,1,1,0,0,8 김준태,4,헤일리,4
0,0,1,1,0,0,0,1,1,0,0,8 김준태,4,홍정우,-1
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,김대우,0
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,최지광,0
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,원태인,-1
0,0,1,1,0,0,0,1,0,1,0,8 김준태,4,우규민,1
1,0,0,1,0,0,1,0,1,0,0,8 김준태,4,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,8 김준태,4,윌슨,4
1,0,0,0,0,1,1,0,1,0,0,8 김준태,4,켈리,4
1,0,0,0,1,0,0,1,1,0,0,8 김준태,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,8 김준태,4,이영재,-1
0,0,1,0,0,1,0,1,1,0,0,8 김준태,4,이영재,-1
1,0,0,0,1,0,1,0,1,0,0,8 김준태,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,8 김준태,4,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,8 김준태,4,정우영,-1
1,0,0,1,0,0,0,1,1,0,0,8 김준태,4,박종훈,2
0,1,0,0,1,0,1,0,0,0,1,8 김준태,4,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,8 김준태,4,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,8 김준태,4,이승진,2
1,0,0,1,0,0,0,1,1,0,0,8 김준태,4,문승원,0
0,1,0,0,1,0,0,1,1,0,0,8 김준태,4,문승원,0
0,0,1,1,0,0,1,0,1,0,0,8 김준태,4,하재훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 김준태,4,서진용,2
1,0,0,0,1,0,1,0,1,0,0,8 김준태,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,8 김준태,4,김광현,1
0,1,0,0,1,0,1,0,1,0,0,8 김준태,4,박민호,2
