3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 김준태,-1,헤일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김준태,-1,헤일리,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김준태,-1,홍정우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김준태,-1,김대우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 김준태,-1,최지광,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김준태,-1,원태인,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 김준태,-1,우규민,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8 김준태,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김준태,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 김준태,-1,켈리,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,켈리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,이영재,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김준태,-1,이영재,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 김준태,-1,임찬규,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,임찬규,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 김준태,-1,정우영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,8 김준태,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 김준태,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 김준태,-1,이승진,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,문승원,-1
