1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,รึฑÝฐญ,-1
0,1,0,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,1,รึฑÝฐญ,-1
1,0,0,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,1,น่ฟตผ๖,2
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,พศฟตธํ,2
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,พศฟตธํ,2
0,1,0,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ภฬลยพ็,0
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ผาป็,-1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ผาป็,-1
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ผาป็,-1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ทฮภ๚ฝบ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ทฮภ๚ฝบ,-1
0,1,0,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,1,มถด๖ฑๆ,-1
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ฑ่ผฑฑโ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,รึฟ๘ลย,1
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,รึฟ๘ลย,1
0,0,1,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,1,ฑ่ผผว๖,2
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,บธดฯพ฿,-1
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฑวฟภมุ,1
1,0,0,0,0,1,1,0,0,1,0,9 ฑ่ป็ศฦ,1,ฑ่ด๋ฟ์,0
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฑ่ด๋ฟ์,0
0,0,1,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ฑ่ด๋ฟ์,0
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,นฺมพศฦ,2
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,นฺมพศฦ,2
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ภำรขฟ๋,-1
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,วัฝยว๕,0
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,วัฝยว๕,0
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,มคย๙วๅ,2
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฑ่ด๋ว๖,3
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฑ่ด๋ว๖,3
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,รึตฟศฏ,0
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ภฬนฮศฃ,2
1,0,0,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ฑธรขธ๐,2
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,มคผ๖นฮ,3
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,มคผ๖นฮ,3
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,นฺฤกฑน,2
0,0,1,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ฑ่มคศฤ,-1
1,0,0,0,0,1,1,0,0,1,0,9 ฑ่ป็ศฦ,1,ภๅฟ๘ป๏,2
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ภๅฟ๘ป๏,2
0,1,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฑ่ฝยว๖,2
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ภๅวสมุ,1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฟีฟþภฬม฿,1
0,1,0,0,1,0,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ฟีฟþภฬม฿,1
0,1,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,1,รึฑÝฐญ,-1
0,0,1,0,1,0,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ภๅว๖ฝฤ,2
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,รึผบฟต,0
0,1,0,1,0,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,รึผบฟต,0
0,1,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ฐญภฑฑธ,2
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ณ๋ผบศฃ,3
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,บฃทฟ,-1
0,1,0,0,1,0,0,1,0,0,1,9 ฑ่ป็ศฦ,1,บฃทฟ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฦึต๒,-1
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ฦึต๒,-1
1,0,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,1,พฦตจธธ,-1
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,พฦตจธธ,-1
0,1,0,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ภๅวสมุ,1
1,0,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,นฺมพศฦ,2
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,นฺมพศฦ,2
0,1,0,0,1,0,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ฑ่ลยศฦ,2
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ภฬฝยม๘,2
0,0,1,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,1,น้ภฮฝฤ,2
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,รึฐว,-1
0,0,1,0,1,0,0,1,1,0,0,6 ฑ่ป็ศฦ,1,ภฬมพว๕,2
0,0,1,0,1,0,0,1,1,0,0,6 ฑ่ป็ศฦ,1,ศซผบฟ๋,-1
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ย๗ฟ์ย๙,2
0,1,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ย๗ฟ์ย๙,2
0,0,1,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ย๗ฟ์ย๙,2
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,มคย๙วๅ,2
0,0,1,1,0,0,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ฑ่ป๓ผ๖,0
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,มถด๖ฑๆ,-1
0,1,0,0,1,0,1,0,1,0,0,8 ฑ่ป็ศฦ,1,วัว๖ศ๑,2
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,1,ภฑฟตป๏,0
1,0,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,1,ป๙ฝผ,-1
0,1,0,0,0,1,0,1,0,0,1,9 ฑ่ป็ศฦ,1,ป๙ฝผ,-1
0,1,0,1,0,0,1,0,1,0,0,9 ฑ่ป็ศฦ,1,ฝลบดทü,-1
0,0,1,0,1,0,1,0,0,1,0,9 ฑ่ป็ศฦ,1,มึฑว,0
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,ฐํฟตวฅ,-1
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,1,มึฑว,0
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,น้มคว๖,0
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,1,น้มคว๖,0
