3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,√÷±›∞≠,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 ±ËªÁ»∆,-1,√÷±›∞≠,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,9 ±ËªÁ»∆,-1,πËøµºˆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,æ»øµ∏Ì,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,æ»øµ∏Ì,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±ËªÁ»∆,-1,¿Ã≈¬æÁ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,º“ªÁ,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,º“ªÁ,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,º“ªÁ,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,∑Œ¿˙Ω∫,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ±ËªÁ»∆,-1,∑Œ¿˙Ω∫,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 ±ËªÁ»∆,-1,¡∂¥ˆ±Ê,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 ±ËªÁ»∆,-1,±Ëº±±‚,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,√÷ø¯≈¬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 ±ËªÁ»∆,-1,√÷ø¯≈¬,-1
