1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,รึฑÝฐญ,-1
0,1,0,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,2,รึฑÝฐญ,-1
1,0,0,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,2,น่ฟตผ๖,0
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,พศฟตธํ,2
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,พศฟตธํ,2
0,1,0,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ภฬลยพ็,1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ผาป็,-1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ผาป็,-1
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ผาป็,-1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ทฮภ๚ฝบ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ทฮภ๚ฝบ,-1
0,1,0,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,2,มถด๖ฑๆ,-1
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่ผฑฑโ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,รึฟ๘ลย,3
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,รึฟ๘ลย,3
0,0,1,1,0,0,1,0,0,1,0,9 ฑ่ป็ศฦ,2,ฑ่ผผว๖,1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,บธดฯพ฿,-1
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฑวฟภมุ,1
1,0,0,0,0,1,1,0,0,1,0,9 ฑ่ป็ศฦ,2,ฑ่ด๋ฟ์,3
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่ด๋ฟ์,3
0,0,1,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ฑ่ด๋ฟ์,3
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,นฺมพศฦ,1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,นฺมพศฦ,1
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ภำรขฟ๋,-1
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,วัฝยว๕,3
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,วัฝยว๕,3
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,มคย๙วๅ,3
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่ด๋ว๖,5
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่ด๋ว๖,5
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,รึตฟศฏ,5
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ภฬนฮศฃ,1
1,0,0,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ฑธรขธ๐,3
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,มคผ๖นฮ,5
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,มคผ๖นฮ,5
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,นฺฤกฑน,6
0,0,1,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่มคศฤ,-1
1,0,0,0,0,1,1,0,0,1,0,9 ฑ่ป็ศฦ,2,ภๅฟ๘ป๏,0
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ภๅฟ๘ป๏,0
0,1,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่ฝยว๖,6
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ภๅวสมุ,5
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฟีฟþภฬม฿,5
0,1,0,0,1,0,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ฟีฟþภฬม฿,5
0,1,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,2,รึฑÝฐญ,-1
0,0,1,0,1,0,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ภๅว๖ฝฤ,3
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,รึผบฟต,6
0,1,0,1,0,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,รึผบฟต,6
0,1,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ฐญภฑฑธ,1
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ณ๋ผบศฃ,5
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,บฃทฟ,-1
0,1,0,0,1,0,0,1,0,0,1,9 ฑ่ป็ศฦ,2,บฃทฟ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฦึต๒,-1
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ฦึต๒,-1
1,0,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,2,พฦตจธธ,-1
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,พฦตจธธ,-1
0,1,0,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ภๅวสมุ,5
1,0,0,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,นฺมพศฦ,1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,นฺมพศฦ,1
0,1,0,0,1,0,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ฑ่ลยศฦ,5
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ภฬฝยม๘,6
0,0,1,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,2,น้ภฮฝฤ,5
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,รึฐว,-1
0,0,1,0,1,0,0,1,1,0,0,6 ฑ่ป็ศฦ,2,ภฬมพว๕,6
0,0,1,0,1,0,0,1,1,0,0,6 ฑ่ป็ศฦ,2,ศซผบฟ๋,-1
1,0,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ย๗ฟ์ย๙,0
0,1,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ย๗ฟ์ย๙,0
0,0,1,0,1,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ย๗ฟ์ย๙,0
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,มคย๙วๅ,3
0,0,1,1,0,0,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ฑ่ป๓ผ๖,1
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,มถด๖ฑๆ,-1
0,1,0,0,1,0,1,0,1,0,0,8 ฑ่ป็ศฦ,2,วัว๖ศ๑,1
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ภฑฟตป๏,6
1,0,0,0,0,1,0,1,0,1,0,9 ฑ่ป็ศฦ,2,ป๙ฝผ,-1
0,1,0,0,0,1,0,1,0,0,1,9 ฑ่ป็ศฦ,2,ป๙ฝผ,-1
0,1,0,1,0,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ฝลบดทü,-1
0,0,1,0,1,0,1,0,0,1,0,9 ฑ่ป็ศฦ,2,มึฑว,3
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฐํฟตวฅ,-1
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,มึฑว,3
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,น้มคว๖,1
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,น้มคว๖,1
