1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,양창섭,6
0,1,0,1,0,0,1,0,1,0,0,9 안중열,1,박근홍,3
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,우규민,4
0,0,1,0,1,0,1,0,0,1,0,9 안중열,1,이현호,5
0,0,1,0,0,1,0,1,1,0,0,9 안중열,1,함덕주,3
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,유희관,4
0,1,0,1,0,0,1,0,1,0,0,9 안중열,1,유희관,4
1,0,0,0,0,1,1,0,1,0,0,9 안중열,1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,켈리,6
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,김광현,0
0,1,0,0,0,1,0,1,0,1,0,9 안중열,1,김광현,0
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,문승원,3
1,0,0,0,0,1,0,1,0,1,0,9 안중열,1,문승원,3
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,이승진,6
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,박희수,3
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,이재학,2
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,김진성,3
1,0,0,0,1,0,0,1,0,1,0,9 안중열,1,왕웨이중,5
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,왕웨이중,5
0,1,0,0,1,0,1,0,1,0,0,9 안중열,1,유원상,2
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,구창모,3
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,윤수호,6
0,1,0,1,0,0,0,1,0,1,0,9 안중열,1,윤수호,6
0,0,1,0,1,0,1,0,1,0,0,9 안중열,1,유원상,2
1,0,0,0,1,0,1,0,0,0,1,9 안중열,1,신재영,3
0,1,0,1,0,0,0,1,0,1,0,9 안중열,1,윤영삼,6
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,안우진,6
0,0,1,1,0,0,1,0,1,0,0,9 안중열,1,하영민,5
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,해커,2
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,해커,2
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,해커,2
0,0,1,0,1,0,0,1,0,1,0,9 안중열,1,김상수,1
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,이보근,1
1,0,0,1,0,0,1,0,1,0,0,9 안중열,1,브리검,3
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,브리검,3
0,0,1,0,1,0,1,0,0,1,0,9 안중열,1,오주원,2
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,임기영,3
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,임기영,3
1,0,0,0,1,0,0,1,0,0,1,9 안중열,1,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,임창용,-1
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,김윤동,5
1,0,0,0,0,1,1,0,0,1,0,9 안중열,1,한승혁,3
0,1,0,1,0,0,0,1,0,0,1,9 안중열,1,황인준,6
0,1,0,0,0,1,0,1,0,1,0,9 안중열,1,임기준,5
0,0,1,0,1,0,0,1,1,0,0,9 안중열,1,김윤동,5
0,0,1,1,0,0,1,0,1,0,0,9 안중열,1,유승철,6
1,0,0,0,0,1,1,0,1,0,0,9 안중열,1,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,보니야,-1
